ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2017:208:02:06:36.758	2017:208:02:06:40.758	13.695227466296991	ENAB	DAY	4	RETR	RETR	19770	NMAN	55.89	AA00000000	0.10513750944121827	-0.7745303705058021	0.6199444151759471	0.06868574759520579	184.58715705534289	256.7973475148045	TE_006C8B	-536	89824	clocking,pitch,power_cmd	617508465.94	617508469.94	1
0	0	2017:208:02:06:40.758	2017:208:02:07:04.758	13.695227466296991	ENAB	DAY	0	RETR	RETR	19770	NMAN	55.89	WSPOW00000	0.10513750944121827	-0.7745303705058021	0.6199444151759471	0.06868574759520579	184.58715705534289	256.7973475148045	TE_006C8B	-536	89824	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617508469.94	617508493.94	0
5	0	2017:208:02:07:04.758	2017:208:02:08:07.758	13.695227466296991	ENAB	DAY	5	RETR	RETR	19770	NMAN	55.89	WSPOW04F3E	0.10513750944121827	-0.7745303705058021	0.6199444151759471	0.06868574759520579	184.58715705534289	256.7973475148045	TE_006C8B	-536	89824	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617508493.94	617508556.94	1
5	0	2017:208:02:08:07.758	2017:208:02:08:11.758	13.695227466296991	ENAB	DAY	5	RETR	RETR	19770	NMAN	55.89	WSPOW04F3E	0.10513750944121827	-0.7745303705058021	0.6199444151759471	0.06868574759520579	184.58715705534289	256.7973475148045	TE_00458B	-536	89824	pitch,si_mode	617508556.94	617508560.94	1
5	1	2017:208:02:08:11.758	2017:208:02:09:48.268	13.695227466296991	ENAB	DAY	5	RETR	RETR	19770	NMAN	55.89	XTZ0000005	0.10513750944121827	-0.7745303705058021	0.6199444151759471	0.06868574759520579	184.58715705534289	256.7973475148045	TE_00458B	-536	89824	clocking,pitch,power_cmd	617508560.94	617508657.45	1
5	1	2017:208:02:09:48.268	2017:208:02:14:34.470	28.681263441811694	ENAB	DAY	5	RETR	RETR	19770	NMAN	53.01	XTZ0000005	0.19688661566468915	-0.6869519050381394	0.6824208265942107	0.15373534637475866	183.96604171461397	268.60652689932857	TE_00458B	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	617508657.45	617508943.65	1
5	1	2017:208:02:14:34.470	2017:208:02:19:20.672	44.832168884195724	ENAB	DAY	5	RETR	RETR	19770	NMAN	49.66	XTZ0000005	0.29333581257849434	-0.5665553817454101	0.7303404379516419	0.2440736481571654	178.0499678980541	285.2000158254322	TE_00458B	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	617508943.65	617509229.86	1
5	1	2017:208:02:19:20.672	2017:208:02:24:06.875	54.39267298852385	ENAB	DAY	5	RETR	RETR	19770	NMAN	47.56	XTZ0000005	0.3527443070895934	-0.47437967304442535	0.7485645521495439	0.3003106582211433	168.61476285777758	301.13806414685456	TE_00458B	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	617509229.86	617509516.06	1
5	1	2017:208:02:24:06.875	2017:208:02:26:29.976	56.764121688931155	ENAB	DAY	5	RETR	RETR	19770	NMAN	47.01	XTZ0000005	0.368904503	-0.446352742	0.751670717	0.31570529	164.62798520346158	306.93593377007556	TE_00458B	-536	89824	dec,pitch,q1,q2,q3,q4,ra,roll	617509516.06	617509659.16	1
5	1	2017:208:02:26:29.976	2017:208:02:32:10.816	56.764121688931155	ENAB	DAY	5	RETR	RETR	19770	NPNT	47.00	XTZ0000005	0.368904503	-0.446352742	0.751670717	0.31570529	164.62798520346158	306.93593377007556	TE_00458B	-536	89824	pcad_mode,pitch	617509659.16	617510000.00	1
5	1	2017:208:02:32:10.816	2017:208:05:18:50.816	56.764121688931155	ENAB	DAY	5	RETR	RETR	19770	NPNT	46.99	XTZ0000005	0.368904503	-0.446352742	0.751670717	0.31570529	164.62798520346158	306.93593377007556	TE_00458B	-536	89824	pitch	617510000.00	617520000.00	1
5	1	2017:208:05:18:50.816	2017:208:08:04:09.758	56.764121688931155	ENAB	DAY	5	RETR	RETR	19770	NPNT	46.96	XTZ0000005	0.368904503	-0.446352742	0.751670717	0.31570529	164.62798520346158	306.93593377007556	TE_00458B	-536	89824	pitch	617520000.00	617529918.94	1
5	0	2017:208:08:04:09.758	2017:208:08:04:20.009	56.764121688931155	ENAB	DAY	5	RETR	RETR	19770	NMAN	46.95	AA00000000	0.368904503	-0.446352742	0.751670717	0.31570529	164.62798520346158	306.93593377007556	TE_00458B	-536	92904	clocking,pcad_mode,pitch,power_cmd,simpos	617529918.94	617529929.19	1
5	0	2017:208:08:04:20.009	2017:208:08:07:09.758	56.76991892485078	ENAB	DAY	5	RETR	RETR	19770	NMAN	47.65	AA00000000	0.37168695567297555	-0.44949558225859904	0.7510356209805192	0.3094317761394878	166.20771257484273	305.67721970808424	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617529929.19	617530098.94	1
5	0	2017:208:08:07:09.758	2017:208:08:09:13.148	56.76991892485078	ENAB	DAY	5	RETR	RETR	18907	NMAN	47.65	AA00000000	0.37168695567297555	-0.44949558225859904	0.7510356209805192	0.3094317761394878	166.20771257484273	305.67721970808424	TE_00458B	-536	92904	obsid,pitch	617530098.94	617530222.33	1
5	0	2017:208:08:09:13.148	2017:208:08:14:06.287	55.57699851717244	ENAB	DAY	5	RETR	RETR	18907	NMAN	55.71	AA00000000	0.40112492067570843	-0.4826319953316833	0.7410930888397642	0.23863400495921713	183.3965104729393	292.06187223541815	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617530222.33	617530515.47	1
5	0	2017:208:08:14:06.287	2017:208:08:18:59.426	47.19028350242259	ENAB	DAY	5	RETR	RETR	18907	NMAN	73.13	AA00000000	0.45225192825029586	-0.5394994961591157	0.7045854490708635	0.08926271085639778	212.20682624733007	270.7434005777122	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617530515.47	617530808.61	1
5	0	2017:208:08:18:59.426	2017:208:08:23:01.306	32.497221444316025	ENAB	DAY	5	RETR	RETR	18907	NMAN	93.26	AA00000000	-0.49350065003296606	0.5841110870598525	-0.6393914561750499	0.08031134238089066	233.64096372551288	258.40938488712914	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617530808.61	617531050.49	1
5	0	2017:208:08:23:01.306	2017:208:08:23:05.306	32.497221444316025	ENAB	DAY	5	RETR	RETR	18907	NMAN	93.26	AA00000000	-0.49350065003296606	0.5841110870598525	-0.6393914561750499	0.08031134238089066	233.64096372551288	258.40938488712914	TE_00458B	-536	92904	clocking,pitch,power_cmd	617531050.49	617531054.49	1
5	0	2017:208:08:23:05.306	2017:208:08:23:09.306	32.497221444316025	ENAB	DAY	5	RETR	RETR	18907	NMAN	93.26	AA00000000	-0.49350065003296606	0.5841110870598525	-0.6393914561750499	0.08031134238089066	233.64096372551288	258.40938488712914	TE_00458B	-536	92904	clocking,pitch,power_cmd	617531054.49	617531058.49	1
0	0	2017:208:08:23:09.306	2017:208:08:23:33.306	32.497221444316025	ENAB	DAY	0	RETR	RETR	18907	NMAN	93.26	WSPOW00000	-0.49350065003296606	0.5841110870598525	-0.6393914561750499	0.08031134238089066	233.64096372551288	258.40938488712914	TE_00458B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617531058.49	617531082.49	0
4	0	2017:208:08:23:33.306	2017:208:08:23:52.565	32.497221444316025	ENAB	DAY	4	RETR	RETR	18907	NMAN	93.26	WSPOW00F1E	-0.49350065003296606	0.5841110870598525	-0.6393914561750499	0.08031134238089066	233.64096372551288	258.40938488712914	TE_00458B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617531082.49	617531101.75	1
4	0	2017:208:08:23:52.565	2017:208:08:24:36.306	15.61287377315371	ENAB	DAY	4	RETR	RETR	18907	NMAN	113.56	WSPOW00F1E	-0.5166392465245735	0.6072873972373599	-0.5507335440714466	0.2469381888156869	249.05951162170945	253.6307234515836	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617531101.75	617531145.49	1
4	0	2017:208:08:24:36.306	2017:208:08:24:40.306	15.61287377315371	ENAB	DAY	4	RETR	RETR	18907	NMAN	113.56	WSPOW00F1E	-0.5166392465245735	0.6072873972373599	-0.5507335440714466	0.2469381888156869	249.05951162170945	253.6307234515836	TE_0050EB	-536	92904	pitch,si_mode	617531145.49	617531149.49	1
4	1	2017:208:08:24:40.306	2017:208:08:28:45.704	15.61287377315371	ENAB	DAY	4	RETR	RETR	18907	NMAN	113.56	XTZ0000005	-0.5166392465245735	0.6072873972373599	-0.5507335440714466	0.2469381888156869	249.05951162170945	253.6307234515836	TE_0050EB	-536	92904	clocking,pitch,power_cmd	617531149.49	617531394.89	1
4	1	2017:208:08:28:45.704	2017:208:08:33:38.843	-1.7106767134365621	ENAB	DAY	4	RETR	RETR	18907	NMAN	133.38	XTZ0000005	-0.5208522321150176	0.6082424405154715	-0.44260492672965257	0.4035529262006403	262.42784217239887	253.58349523680025	TE_0050EB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617531394.89	617531688.03	1
4	1	2017:208:08:33:38.843	2017:208:08:38:31.982	-13.40149986634682	ENAB	DAY	4	RETR	RETR	18907	NMAN	146.23	XTZ0000005	-0.5127871281968815	0.596090924931189	-0.35874275584378135	0.5030194877475003	271.8826818279629	255.9261891659985	TE_0050EB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617531688.03	617531981.17	1
4	1	2017:208:08:38:31.982	2017:208:08:40:58.551	-16.696691964765787	ENAB	DAY	4	RETR	RETR	18907	NMAN	149.68	XTZ0000005	-0.508801653	0.590652135	-0.333249335	0.530278997	274.7999978394309	256.99808331728127	TE_0050EB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	617531981.17	617532127.74	1
4	1	2017:208:08:40:58.551	2017:208:10:52:10.816	-16.696691964765787	ENAB	DAY	4	RETR	RETR	18907	NPNT	149.63	XTZ0000005	-0.508801653	0.590652135	-0.333249335	0.530278997	274.7999978394309	256.99808331728127	TE_0050EB	-536	92904	pcad_mode,pitch	617532127.74	617540000.00	1
4	1	2017:208:10:52:10.816	2017:208:13:38:50.816	-16.696691964765787	ENAB	DAY	4	RETR	RETR	18907	NPNT	149.54	XTZ0000005	-0.508801653	0.590652135	-0.333249335	0.530278997	274.7999978394309	256.99808331728127	TE_0050EB	-536	92904	pitch	617540000.00	617550000.00	1
4	1	2017:208:13:38:50.816	2017:208:16:25:30.816	-16.696691964765787	ENAB	DAY	4	RETR	RETR	18907	NPNT	149.43	XTZ0000005	-0.508801653	0.590652135	-0.333249335	0.530278997	274.7999978394309	256.99808331728127	TE_0050EB	-536	92904	pitch	617550000.00	617560000.00	1
4	1	2017:208:16:25:30.816	2017:208:17:33:33.320	-16.696691964765787	ENAB	DAY	4	RETR	RETR	18907	NPNT	149.35	XTZ0000005	-0.508801653	0.590652135	-0.333249335	0.530278997	274.7999978394309	256.99808331728127	TE_0050EB	-536	92904	pitch	617560000.00	617564082.50	1
4	0	2017:208:17:33:33.320	2017:208:17:35:43.781	-16.696691964765787	ENAB	DAY	4	RETR	RETR	18907	NMAN	149.33	AA00000000	-0.508801653	0.590652135	-0.333249335	0.530278997	274.7999978394309	256.99808331728127	TE_0050EB	-536	-99616	clocking,pcad_mode,pitch,power_cmd,simpos	617564082.50	617564212.97	1
4	0	2017:208:17:35:43.781	2017:208:17:36:33.320	-16.695384985758157	ENAB	DAY	4	RETR	RETR	18907	NMAN	149.33	AA00000000	-0.5088038171961891	0.59065272983167	-0.33325944979258654	0.5302699011690033	274.7990711938691	256.99781715401593	TE_0050EB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617564212.97	617564262.50	1
4	0	2017:208:17:36:33.320	2017:208:17:38:23.781	-16.695384985758157	ENAB	DAY	4	RETR	RETR	49889	NMAN	149.33	AA00000000	-0.5088038171961891	0.59065272983167	-0.33325944979258654	0.5302699011690033	274.7990711938691	256.99781715401593	TE_0050EB	-536	-99616	obsid,pitch	617564262.50	617564372.97	1
4	0	2017:208:17:38:23.781	2017:208:17:39:33.530	-16.6900087995484	ENAB	DAY	4	RETR	RETR	49889	NMAN	149.32	AA00000000	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_0050EB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617564372.97	617564442.71	1
4	0	2017:208:17:39:33.530	2017:208:17:39:37.530	-16.6900087995484	ENAB	DAY	4	RETR	RETR	49889	NMAN	149.32	AA00000000	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_0050EB	-536	-99616	clocking,pitch,power_cmd	617564442.71	617564446.71	1
4	0	2017:208:17:39:37.530	2017:208:17:39:41.530	-16.6900087995484	ENAB	DAY	4	RETR	RETR	49889	NMAN	149.32	AA00000000	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_0050EB	-536	-99616	clocking,pitch,power_cmd	617564446.71	617564450.71	1
0	0	2017:208:17:39:41.530	2017:208:17:39:43.781	-16.6900087995484	ENAB	DAY	0	RETR	RETR	49889	NMAN	149.32	WSPOW00000	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_0050EB	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617564450.71	617564452.97	0
0	0	2017:208:17:39:43.781	2017:208:17:40:05.530	-16.6900087995484	ENAB	DAY	0	RETR	RETR	49889	NPNT	149.32	WSPOW00000	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_0050EB	-536	-99616	pcad_mode,pitch	617564452.97	617564474.71	0
6	0	2017:208:17:40:05.530	2017:208:17:41:12.530	-16.6900087995484	ENAB	DAY	6	RETR	RETR	49889	NPNT	149.32	WSPOW3F03F	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_0050EB	-536	-99616	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	617564474.71	617564541.71	1
6	0	2017:208:17:41:12.530	2017:208:17:41:16.530	-16.6900087995484	ENAB	DAY	6	RETR	RETR	49889	NPNT	149.32	WSPOW3F03F	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_007AEB	-536	-99616	pitch,si_mode	617564541.71	617564545.71	1
6	1	2017:208:17:41:16.530	2017:208:17:56:44.242	-16.6900087995484	ENAB	DAY	6	RETR	RETR	49889	NPNT	149.32	XTZ0000005	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_007AEB	-536	-99616	clocking,pitch,power_cmd	617564545.71	617565473.43	1
6	1	2017:208:17:56:44.242	2017:208:17:56:54.493	-16.6900087995484	ENAB	DAY	6	RETR	RETR	49888	NMAN	149.31	XTZ0000005	-0.508812718	0.590655175	-0.333301055	0.530232485	274.7952596700329	256.99672257118857	TE_007AEB	-536	-99616	obsid,pcad_mode,pitch	617565473.43	617565483.68	1
6	1	2017:208:17:56:54.493	2017:208:18:01:35.540	-16.32599124066663	ENAB	DAY	6	RETR	RETR	49888	NMAN	149.38	XTZ0000005	-0.5140500016495856	0.5907194964516327	-0.3313777420220676	0.526300164900756	274.9303096208886	256.35496021606434	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617565483.68	617565764.72	1
6	1	2017:208:18:01:35.540	2017:208:18:06:16.587	-12.33417159124322	ENAB	DAY	6	RETR	RETR	49888	NMAN	150.13	XTZ0000005	-0.5713860690703839	0.5895402793958465	-0.3086456190721343	0.48031042049486816	276.72258804956783	249.12663738551691	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617565764.72	617566045.77	1
6	1	2017:208:18:06:16.587	2017:208:18:10:57.634	-4.9064154403012195	ENAB	DAY	6	RETR	RETR	49888	NMAN	151.73	XTZ0000005	-0.6794412194980726	0.5759392099064222	-0.2556771062206311	0.37587613951965443	281.92338482769884	233.92452858618375	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617566045.77	617566326.82	1
6	1	2017:208:18:10:57.634	2017:208:18:15:38.681	1.4966786261846425	ENAB	DAY	6	RETR	RETR	49888	NMAN	153.42	XTZ0000005	-0.7806874826668867	0.5427926896631106	-0.18788691911087207	0.24617403447310734	289.8930376341352	216.05333247158083	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617566326.82	617566607.87	1
6	1	2017:208:18:15:38.681	2017:208:18:20:19.728	4.220496685874439	ENAB	DAY	6	RETR	RETR	49888	NMAN	154.34	XTZ0000005	-0.8338302938396354	0.5109593532820118	-0.13945663157401417	0.155561651589271	296.11270779280335	203.76775488438003	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617566607.87	617566888.91	1
6	1	2017:208:18:20:19.728	2017:208:18:22:40.251	4.749999989373845	ENAB	DAY	6	RETR	RETR	49888	NMAN	154.56	XTZ0000005	-0.846926088	0.500415358	-0.125119491	0.129018537	298.00000003085	200.17852859402305	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617566888.91	617567029.44	1
6	1	2017:208:18:22:40.251	2017:208:19:12:10.816	4.749999989373845	ENAB	DAY	6	RETR	RETR	49888	NPNT	154.56	XTZ0000005	-0.846926088	0.500415358	-0.125119491	0.129018537	298.00000003085	200.17852859402305	TE_007AEB	-536	-99616	pcad_mode,pitch	617567029.44	617570000.00	1
6	1	2017:208:19:12:10.816	2017:208:19:17:00.001	4.749999989373845	ENAB	DAY	6	RETR	RETR	49888	NPNT	154.55	XTZ0000005	-0.846926088	0.500415358	-0.125119491	0.129018537	298.00000003085	200.17852859402305	TE_007AEB	-536	-99616	pitch	617570000.00	617570289.18	1
6	1	2017:208:19:17:00.001	2017:208:19:17:10.252	4.749999989373845	ENAB	DAY	6	RETR	RETR	49887	NMAN	154.55	XTZ0000005	-0.846926088	0.500415358	-0.125119491	0.129018537	298.00000003085	200.17852859402305	TE_007AEB	-536	-99616	obsid,pcad_mode,pitch	617570289.18	617570299.44	1
6	1	2017:208:19:17:10.252	2017:208:19:21:46.424	5.416050089082636	ENAB	DAY	6	RETR	RETR	49887	NMAN	153.81	XTZ0000005	-0.8456781190315524	0.5018911716653004	-0.13059204122823417	0.126013842646361	297.65679187714153	200.228435589466	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617570299.44	617570575.61	1
6	1	2017:208:19:21:46.424	2017:208:19:26:22.596	12.946040689099872	ENAB	DAY	6	RETR	RETR	49887	NMAN	145.36	XTZ0000005	-0.8290005034290355	0.5171215965825386	-0.19224441948571616	0.09157238565147882	293.66943002434937	201.08792470228371	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617570575.61	617570851.78	1
6	1	2017:208:19:26:22.596	2017:208:19:30:58.768	28.384179222534296	ENAB	DAY	6	RETR	RETR	49887	NMAN	127.64	XTZ0000005	-0.7794869584571578	0.5397158708149598	-0.317458017403255	0.018090509860831952	284.202544097455	204.93289281777692	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617570851.78	617571127.95	1
6	1	2017:208:19:30:58.768	2017:208:19:35:34.940	45.070552697675375	ENAB	DAY	6	RETR	RETR	49887	NMAN	106.99	XTZ0000005	0.6983095271644213	-0.5496545238501747	0.4534661067046134	0.06791316313920193	268.74214771154715	214.85854693474346	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617571127.95	617571404.12	1
6	1	2017:208:19:35:34.940	2017:208:19:40:11.113	57.943877689535654	ENAB	DAY	6	RETR	RETR	49887	NMAN	86.34	XTZ0000005	0.5943788081641715	-0.5416835722839987	0.5746987355688893	0.15170399544335095	242.21648660200478	236.43859751262096	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617571404.12	617571680.30	1
6	1	2017:208:19:40:11.113	2017:208:19:44:47.285	61.22770997919879	ENAB	DAY	6	RETR	RETR	49887	NMAN	66.10	XTZ0000005	0.47359397309694834	-0.5167132381694356	0.6754447671397525	0.22910814840419755	201.95063579978483	272.07553915941406	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617571680.30	617571956.47	1
6	1	2017:208:19:44:47.285	2017:208:19:49:23.457	56.666535349260336	ENAB	DAY	6	RETR	RETR	49887	NMAN	52.91	XTZ0000005	0.3864640612577132	-0.4915979935180771	0.7299653170595484	0.2759122632111876	177.61756096203925	293.36782840468896	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617571956.47	617572232.64	1
6	1	2017:208:19:49:23.457	2017:208:19:51:41.543	54.607209011540206	ENAB	DAY	6	RETR	RETR	49887	NMAN	49.13	XTZ0000005	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617572232.64	617572370.73	1
6	1	2017:208:19:51:41.543	2017:208:20:23:13.530	54.607209011540206	ENAB	DAY	6	RETR	RETR	49887	NPNT	49.13	XTZ0000005	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	pcad_mode,pitch	617572370.73	617574262.71	1
6	0	2017:208:20:23:13.530	2017:208:20:26:13.530	54.607209011540206	ENAB	DAY	6	RETR	RETR	49887	NPNT	49.12	AA00000000	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	clocking,pitch,power_cmd	617574262.71	617574442.71	1
6	0	2017:208:20:26:13.530	2017:208:20:26:22.530	54.607209011540206	ENAB	DAY	6	RETR	RETR	49887	NPNT	49.12	AA00000000	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	clocking,pitch,power_cmd	617574442.71	617574451.71	1
0	0	2017:208:20:26:22.530	2017:208:21:58:50.816	54.607209011540206	ENAB	DAY	6	RETR	RETR	49887	NPNT	49.11	WSVIDALLDN	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	ccd_count,pitch,power_cmd,vid_board	617574451.71	617580000.00	0
0	0	2017:208:21:58:50.816	2017:209:00:45:30.816	54.607209011540206	ENAB	DAY	6	RETR	RETR	49887	NPNT	49.08	WSVIDALLDN	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	pitch	617580000.00	617590000.00	0
0	0	2017:209:00:45:30.816	2017:209:01:38:24.950	54.607209011540206	ENAB	DAY	6	RETR	RETR	49887	NPNT	49.06	WSVIDALLDN	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	pitch	617590000.00	617593174.13	0
0	0	2017:209:01:38:24.950	2017:209:01:38:35.201	54.607209011540206	ENAB	DAY	6	RETR	RETR	49886	NMAN	49.06	WSVIDALLDN	0.360454914	-0.483159484	0.74383413	0.288686603	171.94511295452673	298.15141168787744	TE_007AEB	-536	-99616	obsid,pcad_mode,pitch	617593174.13	617593184.38	0
0	0	2017:209:01:38:35.201	2017:209:01:43:28.073	54.0478362668903	ENAB	DAY	6	RETR	RETR	49886	NMAN	49.12	WSVIDALLDN	0.3566957962385223	-0.488973985256278	0.7429675457264816	0.28578274334878623	172.57957510112698	297.0879762660734	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617593184.38	617593477.26	0
0	0	2017:209:01:43:28.073	2017:209:01:48:20.944	47.45090806095723	ENAB	DAY	6	RETR	RETR	49886	NMAN	49.87	WSVIDALLDN	0.31360490112120254	-0.5516281929995316	0.730495781650313	0.25245636332317	178.06356658151853	286.73513918057154	TE_007AEB	-536	-99616	dec,pitch,q1,q2,q3,q4,ra,roll	617593477.26	617593770.13	0
