time	date	2ceahvpt
780011388.00	2022:262:21:48:38.816	5.41
780011716.00	2022:262:21:54:06.816	5.43
780012044.00	2022:262:21:59:34.816	5.43
780012372.00	2022:262:22:05:02.816	5.45
780012700.00	2022:262:22:10:30.816	5.46
780013028.00	2022:262:22:15:58.816	5.47
780013356.00	2022:262:22:21:26.816	5.48
780013684.00	2022:262:22:26:54.816	5.49
780014012.00	2022:262:22:32:22.816	5.50
780014340.00	2022:262:22:37:50.816	5.51
780014668.00	2022:262:22:43:18.816	5.52
780014996.00	2022:262:22:48:46.816	5.54
780015324.00	2022:262:22:54:14.816	5.54
780015652.00	2022:262:22:59:42.816	5.56
780015980.00	2022:262:23:05:10.816	5.57
780016308.00	2022:262:23:10:38.816	5.58
780016636.00	2022:262:23:16:06.816	5.59
780016964.00	2022:262:23:21:34.816	5.61
780017292.00	2022:262:23:27:02.816	5.61
780017620.00	2022:262:23:32:30.816	5.63
780017948.00	2022:262:23:37:58.816	5.64
780018276.00	2022:262:23:43:26.816	5.65
780018604.00	2022:262:23:48:54.816	5.66
780018932.00	2022:262:23:54:22.816	5.68
780019260.00	2022:262:23:59:50.816	5.69
780019588.00	2022:263:00:05:18.816	5.70
780019916.00	2022:263:00:10:46.816	5.71
780020244.00	2022:263:00:16:14.816	5.73
780020572.00	2022:263:00:21:42.816	5.74
780020900.00	2022:263:00:27:10.816	5.75
780021228.00	2022:263:00:32:38.816	5.76
780021556.00	2022:263:00:38:06.816	5.78
780021884.00	2022:263:00:43:34.816	5.79
780022212.00	2022:263:00:49:02.816	5.81
780022540.00	2022:263:00:54:30.816	5.82
780022868.00	2022:263:00:59:58.816	5.84
780023196.00	2022:263:01:05:26.816	5.85
780023524.00	2022:263:01:10:54.816	5.87
780023852.00	2022:263:01:16:22.816	5.88
780024180.00	2022:263:01:21:50.816	5.90
780024508.00	2022:263:01:27:18.816	5.91
780024836.00	2022:263:01:32:46.816	5.93
780025164.00	2022:263:01:38:14.816	5.94
780025492.00	2022:263:01:43:42.816	5.96
780025820.00	2022:263:01:49:10.816	5.97
780026148.00	2022:263:01:54:38.816	5.99
780026476.00	2022:263:02:00:06.816	6.00
780026804.00	2022:263:02:05:34.816	6.02
780027132.00	2022:263:02:11:02.816	6.03
780027460.00	2022:263:02:16:30.816	6.05
780027788.00	2022:263:02:21:58.816	6.05
780028116.00	2022:263:02:27:26.816	6.07
780028444.00	2022:263:02:32:54.816	6.08
780028772.00	2022:263:02:38:22.816	6.08
780029100.00	2022:263:02:43:50.816	6.09
780029428.00	2022:263:02:49:18.816	6.09
780029756.00	2022:263:02:54:46.816	6.10
780030084.00	2022:263:03:00:14.816	6.10
780030412.00	2022:263:03:05:42.816	6.10
780030740.00	2022:263:03:11:10.816	6.10
780031068.00	2022:263:03:16:38.816	6.09
780031396.00	2022:263:03:22:06.816	6.09
780031724.00	2022:263:03:27:34.816	6.09
780032052.00	2022:263:03:33:02.816	6.08
780032380.00	2022:263:03:38:30.816	6.07
780032708.00	2022:263:03:43:58.816	6.06
780033036.00	2022:263:03:49:26.816	6.06
780033364.00	2022:263:03:54:54.816	6.04
780033692.00	2022:263:04:00:22.816	6.04
780034020.00	2022:263:04:05:50.816	6.02
780034348.00	2022:263:04:11:18.816	6.02
780034676.00	2022:263:04:16:46.816	6.00
780035004.00	2022:263:04:22:14.816	5.99
780035332.00	2022:263:04:27:42.816	5.98
780035660.00	2022:263:04:33:10.816	5.98
780035988.00	2022:263:04:38:38.816	5.97
780036316.00	2022:263:04:44:06.816	5.97
780036644.00	2022:263:04:49:34.816	5.97
780036972.00	2022:263:04:55:02.816	5.97
780037300.00	2022:263:05:00:30.816	5.98
780037628.00	2022:263:05:05:58.816	5.98
780037956.00	2022:263:05:11:26.816	5.99
780038284.00	2022:263:05:16:54.816	6.00
780038612.00	2022:263:05:22:22.816	6.01
780038940.00	2022:263:05:27:50.816	6.02
780039268.00	2022:263:05:33:18.816	6.03
780039596.00	2022:263:05:38:46.816	6.04
780039924.00	2022:263:05:44:14.816	6.06
780040252.00	2022:263:05:49:42.816	6.07
780040580.00	2022:263:05:55:10.816	6.10
780040908.00	2022:263:06:00:38.816	6.11
780041236.00	2022:263:06:06:06.816	6.13
780041564.00	2022:263:06:11:34.816	6.15
780041892.00	2022:263:06:17:02.816	6.17
780042220.00	2022:263:06:22:30.816	6.19
780042548.00	2022:263:06:27:58.816	6.22
780042876.00	2022:263:06:33:26.816	6.23
780043204.00	2022:263:06:38:54.816	6.26
780043532.00	2022:263:06:44:22.816	6.28
780043860.00	2022:263:06:49:50.816	6.31
780044188.00	2022:263:06:55:18.816	6.32
780044516.00	2022:263:07:00:46.816	6.36
780044844.00	2022:263:07:06:14.816	6.37
780045172.00	2022:263:07:11:42.816	6.41
780045500.00	2022:263:07:17:10.816	6.42
780045828.00	2022:263:07:22:38.816	6.46
780046156.00	2022:263:07:28:06.816	6.48
780046484.00	2022:263:07:33:34.816	6.51
780046812.00	2022:263:07:39:02.816	6.53
780047140.00	2022:263:07:44:30.816	6.57
780047468.00	2022:263:07:49:58.816	6.58
780047796.00	2022:263:07:55:26.816	6.62
780048124.00	2022:263:08:00:54.816	6.64
780048452.00	2022:263:08:06:22.816	6.68
780048780.00	2022:263:08:11:50.816	6.70
780049108.00	2022:263:08:17:18.816	6.75
780049436.00	2022:263:08:22:46.816	6.77
780049764.00	2022:263:08:28:14.816	6.81
780050092.00	2022:263:08:33:42.816	6.83
780050420.00	2022:263:08:39:10.816	6.87
780050748.00	2022:263:08:44:38.816	6.89
780051076.00	2022:263:08:50:06.816	6.94
780051404.00	2022:263:08:55:34.816	6.96
780051732.00	2022:263:09:01:02.816	7.00
780052060.00	2022:263:09:06:30.816	7.03
780052388.00	2022:263:09:11:58.816	7.07
780052716.00	2022:263:09:17:26.816	7.09
780053044.00	2022:263:09:22:54.816	7.14
780053372.00	2022:263:09:28:22.816	7.16
780053700.00	2022:263:09:33:50.816	7.21
780054028.00	2022:263:09:39:18.816	7.23
780054356.00	2022:263:09:44:46.816	7.27
780054684.00	2022:263:09:50:14.816	7.29
780055012.00	2022:263:09:55:42.816	7.34
780055340.00	2022:263:10:01:10.816	7.36
780055668.00	2022:263:10:06:38.816	7.41
780055996.00	2022:263:10:12:06.816	7.43
780056324.00	2022:263:10:17:34.816	7.47
780056652.00	2022:263:10:23:02.816	7.49
780056980.00	2022:263:10:28:30.816	7.52
780057308.00	2022:263:10:33:58.816	7.53
780057636.00	2022:263:10:39:26.816	7.55
780057964.00	2022:263:10:44:54.816	7.56
780058292.00	2022:263:10:50:22.816	7.57
780058620.00	2022:263:10:55:50.816	7.57
780058948.00	2022:263:11:01:18.816	7.57
780059276.00	2022:263:11:06:46.816	7.57
780059604.00	2022:263:11:12:14.816	7.56
780059932.00	2022:263:11:17:42.816	7.55
780060260.00	2022:263:11:23:10.816	7.54
780060588.00	2022:263:11:28:38.816	7.53
780060916.00	2022:263:11:34:06.816	7.51
780061244.00	2022:263:11:39:34.816	7.50
780061572.00	2022:263:11:45:02.816	7.47
780061900.00	2022:263:11:50:30.816	7.45
780062228.00	2022:263:11:55:58.816	7.42
780062556.00	2022:263:12:01:26.816	7.40
780062884.00	2022:263:12:06:54.816	7.36
780063212.00	2022:263:12:12:22.816	7.34
780063540.00	2022:263:12:17:50.816	7.30
780063868.00	2022:263:12:23:18.816	7.28
780064196.00	2022:263:12:28:46.816	7.23
780064524.00	2022:263:12:34:14.816	7.21
780064852.00	2022:263:12:39:42.816	7.16
780065180.00	2022:263:12:45:10.816	7.14
780065508.00	2022:263:12:50:38.816	7.09
780065836.00	2022:263:12:56:06.816	7.06
780066164.00	2022:263:13:01:34.816	7.01
780066492.00	2022:263:13:07:02.816	6.98
780066820.00	2022:263:13:12:30.816	6.92
780067148.00	2022:263:13:17:58.816	6.90
780067476.00	2022:263:13:23:26.816	6.84
780067804.00	2022:263:13:28:54.816	6.81
780068132.00	2022:263:13:34:22.816	6.75
780068460.00	2022:263:13:39:50.816	6.72
780068788.00	2022:263:13:45:18.816	6.67
780069116.00	2022:263:13:50:46.816	6.64
780069444.00	2022:263:13:56:14.816	6.59
780069772.00	2022:263:14:01:42.816	6.56
780070100.00	2022:263:14:07:10.816	6.51
780070428.00	2022:263:14:12:38.816	6.49
780070756.00	2022:263:14:18:06.816	6.44
780071084.00	2022:263:14:23:34.816	6.42
780071412.00	2022:263:14:29:02.816	6.38
780071740.00	2022:263:14:34:30.816	6.36
780072068.00	2022:263:14:39:58.816	6.31
780072396.00	2022:263:14:45:26.816	6.29
780072724.00	2022:263:14:50:54.816	6.26
780073052.00	2022:263:14:56:22.816	6.24
780073380.00	2022:263:15:01:50.816	6.20
780073708.00	2022:263:15:07:18.816	6.18
780074036.00	2022:263:15:12:46.816	6.15
780074364.00	2022:263:15:18:14.816	6.13
780074692.00	2022:263:15:23:42.816	6.10
780075020.00	2022:263:15:29:10.816	6.09
780075348.00	2022:263:15:34:38.816	6.06
780075676.00	2022:263:15:40:06.816	6.04
780076004.00	2022:263:15:45:34.816	6.01
780076332.00	2022:263:15:51:02.816	6.00
780076660.00	2022:263:15:56:30.816	5.97
780076988.00	2022:263:16:01:58.816	5.96
780077316.00	2022:263:16:07:26.816	5.94
780077644.00	2022:263:16:12:54.816	5.92
780077972.00	2022:263:16:18:22.816	5.90
780078300.00	2022:263:16:23:50.816	5.89
780078628.00	2022:263:16:29:18.816	5.87
780078956.00	2022:263:16:34:46.816	5.86
780079284.00	2022:263:16:40:14.816	5.84
780079612.00	2022:263:16:45:42.816	5.83
780079940.00	2022:263:16:51:10.816	5.81
780080268.00	2022:263:16:56:38.816	5.80
780080596.00	2022:263:17:02:06.816	5.78
780080924.00	2022:263:17:07:34.816	5.77
780081252.00	2022:263:17:13:02.816	5.75
780081580.00	2022:263:17:18:30.816	5.74
780081908.00	2022:263:17:23:58.816	5.72
780082236.00	2022:263:17:29:26.816	5.71
780082564.00	2022:263:17:34:54.816	5.70
780082892.00	2022:263:17:40:22.816	5.69
780083220.00	2022:263:17:45:50.816	5.69
780083548.00	2022:263:17:51:18.816	5.69
780083876.00	2022:263:17:56:46.816	5.71
780084204.00	2022:263:18:02:14.816	5.71
780084532.00	2022:263:18:07:42.816	5.73
780084860.00	2022:263:18:13:10.816	5.74
780085188.00	2022:263:18:18:38.816	5.77
780085516.00	2022:263:18:24:06.816	5.78
780085844.00	2022:263:18:29:34.816	5.82
780086172.00	2022:263:18:35:02.816	5.84
780086500.00	2022:263:18:40:30.816	5.88
780086828.00	2022:263:18:45:58.816	5.90
780087156.00	2022:263:18:51:26.816	5.95
780087484.00	2022:263:18:56:54.816	5.98
780087812.00	2022:263:19:02:22.816	6.03
780088140.00	2022:263:19:07:50.816	6.06
780088468.00	2022:263:19:13:18.816	6.12
780088796.00	2022:263:19:18:46.816	6.15
780089124.00	2022:263:19:24:14.816	6.22
780089452.00	2022:263:19:29:42.816	6.25
780089780.00	2022:263:19:35:10.816	6.32
780090108.00	2022:263:19:40:38.816	6.35
780090436.00	2022:263:19:46:06.816	6.43
780090764.00	2022:263:19:51:34.816	6.46
780091092.00	2022:263:19:57:02.816	6.54
780091420.00	2022:263:20:02:30.816	6.58
780091748.00	2022:263:20:07:58.816	6.66
780092076.00	2022:263:20:13:26.816	6.70
780092404.00	2022:263:20:18:54.816	6.78
780092732.00	2022:263:20:24:22.816	6.82
780093060.00	2022:263:20:29:50.816	6.91
780093388.00	2022:263:20:35:18.816	6.95
780093716.00	2022:263:20:40:46.816	7.04
780094044.00	2022:263:20:46:14.816	7.08
780094372.00	2022:263:20:51:42.816	7.17
780094700.00	2022:263:20:57:10.816	7.22
780095028.00	2022:263:21:02:38.816	7.31
780095356.00	2022:263:21:08:06.816	7.35
780095684.00	2022:263:21:13:34.816	7.44
780096012.00	2022:263:21:19:02.816	7.49
780096340.00	2022:263:21:24:30.816	7.58
780096668.00	2022:263:21:29:58.816	7.63
780096996.00	2022:263:21:35:26.816	7.72
780097324.00	2022:263:21:40:54.816	7.77
780097652.00	2022:263:21:46:22.816	7.86
780097980.00	2022:263:21:51:50.816	7.91
780098308.00	2022:263:21:57:18.816	7.99
780098636.00	2022:263:22:02:46.816	8.03
780098964.00	2022:263:22:08:14.816	8.10
780099292.00	2022:263:22:13:42.816	8.14
780099620.00	2022:263:22:19:10.816	8.20
780099948.00	2022:263:22:24:38.816	8.24
780100276.00	2022:263:22:30:06.816	8.30
780100604.00	2022:263:22:35:34.816	8.33
780100932.00	2022:263:22:41:02.816	8.38
780101260.00	2022:263:22:46:30.816	8.41
780101588.00	2022:263:22:51:58.816	8.46
780101916.00	2022:263:22:57:26.816	8.48
780102244.00	2022:263:23:02:54.816	8.53
780102572.00	2022:263:23:08:22.816	8.55
780102900.00	2022:263:23:13:50.816	8.59
780103228.00	2022:263:23:19:18.816	8.61
780103556.00	2022:263:23:24:46.816	8.64
780103884.00	2022:263:23:30:14.816	8.66
780104212.00	2022:263:23:35:42.816	8.69
780104540.00	2022:263:23:41:10.816	8.71
780104868.00	2022:263:23:46:38.816	8.74
780105196.00	2022:263:23:52:06.816	8.75
780105524.00	2022:263:23:57:34.816	8.78
780105852.00	2022:264:00:03:02.816	8.79
780106180.00	2022:264:00:08:30.816	8.81
780106508.00	2022:264:00:13:58.816	8.82
780106836.00	2022:264:00:19:26.816	8.84
780107164.00	2022:264:00:24:54.816	8.85
780107492.00	2022:264:00:30:22.816	8.86
780107820.00	2022:264:00:35:50.816	8.87
780108148.00	2022:264:00:41:18.816	8.88
780108476.00	2022:264:00:46:46.816	8.89
780108804.00	2022:264:00:52:14.816	8.90
780109132.00	2022:264:00:57:42.816	8.91
780109460.00	2022:264:01:03:10.816	8.92
780109788.00	2022:264:01:08:38.816	8.92
780110116.00	2022:264:01:14:06.816	8.93
780110444.00	2022:264:01:19:34.816	8.93
780110772.00	2022:264:01:25:02.816	8.94
780111100.00	2022:264:01:30:30.816	8.94
780111428.00	2022:264:01:35:58.816	8.94
780111756.00	2022:264:01:41:26.816	8.94
780112084.00	2022:264:01:46:54.816	8.94
780112412.00	2022:264:01:52:22.816	8.95
780112740.00	2022:264:01:57:50.816	8.95
780113068.00	2022:264:02:03:18.816	8.95
780113396.00	2022:264:02:08:46.816	8.95
780113724.00	2022:264:02:14:14.816	8.95
780114052.00	2022:264:02:19:42.816	8.94
780114380.00	2022:264:02:25:10.816	8.94
780114708.00	2022:264:02:30:38.816	8.94
780115036.00	2022:264:02:36:06.816	8.94
780115364.00	2022:264:02:41:34.816	8.93
780115692.00	2022:264:02:47:02.816	8.93
780116020.00	2022:264:02:52:30.816	8.93
780116348.00	2022:264:02:57:58.816	8.92
780116676.00	2022:264:03:03:26.816	8.92
780117004.00	2022:264:03:08:54.816	8.92
780117332.00	2022:264:03:14:22.816	8.91
780117660.00	2022:264:03:19:50.816	8.91
780117988.00	2022:264:03:25:18.816	8.90
780118316.00	2022:264:03:30:46.816	8.89
780118644.00	2022:264:03:36:14.816	8.88
780118972.00	2022:264:03:41:42.816	8.88
780119300.00	2022:264:03:47:10.816	8.86
780119628.00	2022:264:03:52:38.816	8.85
780119956.00	2022:264:03:58:06.816	8.83
780120284.00	2022:264:04:03:34.816	8.82
780120612.00	2022:264:04:09:02.816	8.79
780120940.00	2022:264:04:14:30.816	8.77
780121268.00	2022:264:04:19:58.816	8.74
780121596.00	2022:264:04:25:26.816	8.72
780121924.00	2022:264:04:30:54.816	8.68
780122252.00	2022:264:04:36:22.816	8.66
780122580.00	2022:264:04:41:50.816	8.62
780122908.00	2022:264:04:47:18.816	8.59
