ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
5	1	2017:067:05:26:55.876	2017:067:05:58:50.816	23.67623047359987	ENAB	DAY	5	RETR	RETR	19039	NPNT	160.24	XTZ0000005	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605338085.06	605340000.00	1
5	1	2017:067:05:58:50.816	2017:067:08:45:30.816	23.67623047359987	ENAB	DAY	5	RETR	RETR	19039	NPNT	160.22	XTZ0000005	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	pitch	605340000.00	605350000.00	1
5	1	2017:067:08:45:30.816	2017:067:11:32:10.816	23.67623047359987	ENAB	DAY	5	RETR	RETR	19039	NPNT	160.15	XTZ0000005	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	pitch	605350000.00	605360000.00	1
5	1	2017:067:11:32:10.816	2017:067:11:54:35.506	23.67623047359987	ENAB	DAY	5	RETR	RETR	19039	NPNT	160.07	XTZ0000005	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	pitch	605360000.00	605361344.69	1
5	0	2017:067:11:54:35.506	2017:067:11:54:45.757	23.67623047359987	ENAB	DAY	5	RETR	RETR	19039	NMAN	160.07	AA00000000	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	clocking,pcad_mode,power_cmd	605361344.69	605361354.94	1
5	0	2017:067:11:54:45.757	2017:067:11:57:35.506	23.67623047359987	ENAB	DAY	5	RETR	RETR	19039	NMAN	159.65	AA00000000	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605361354.94	605361524.69	1
5	0	2017:067:11:57:35.506	2017:067:11:57:39.506	23.67623047359987	ENAB	DAY	5	RETR	RETR	19485	NMAN	159.65	AA00000000	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	clocking,obsid,power_cmd	605361524.69	605361528.69	1
5	0	2017:067:11:57:39.506	2017:067:11:57:43.506	23.67623047359987	ENAB	DAY	5	RETR	RETR	19485	NMAN	159.65	AA00000000	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	clocking,power_cmd	605361528.69	605361532.69	1
0	0	2017:067:11:57:43.506	2017:067:11:58:07.506	23.67623047359987	ENAB	DAY	0	RETR	RETR	19485	NMAN	159.65	WSPOW00000	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605361532.69	605361556.69	0
4	0	2017:067:11:58:07.506	2017:067:11:59:10.506	23.67623047359987	ENAB	DAY	4	RETR	RETR	19485	NMAN	159.65	WSPOW1E01E	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_004A6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605361556.69	605361619.69	1
4	0	2017:067:11:59:10.506	2017:067:11:59:14.506	23.67623047359987	ENAB	DAY	4	RETR	RETR	19485	NMAN	159.65	WSPOW1E01E	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_006C8	-468	75624	si_mode	605361619.69	605361623.69	1
4	1	2017:067:11:59:14.506	2017:067:11:59:48.826	23.67623047359987	ENAB	DAY	4	RETR	RETR	19485	NMAN	159.65	XTZ0000005	-0.115579716	-0.958704302	0.129856906	0.225087924	162.19295090382644	199.1890197721672	TE_006C8	-468	75624	clocking,power_cmd	605361623.69	605361658.01	1
4	1	2017:067:11:59:48.826	2017:067:12:04:51.896	23.73461456259957	ENAB	DAY	4	RETR	RETR	19485	NMAN	157.79	XTZ0000005	-0.12331622890644608	-0.9497150966965896	0.16796275150877202	0.23371533088557483	160.02333930978716	204.297733871481	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605361658.01	605361961.08	1
4	1	2017:067:12:04:51.896	2017:067:12:09:54.965	22.606371428409293	ENAB	DAY	4	RETR	RETR	19485	NMAN	154.92	XTZ0000005	-0.1481568665971232	-0.9070930788164312	0.2958458970020259	0.26020548314935066	152.74642001997768	221.67531343329753	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605361961.08	605362264.15	1
4	1	2017:067:12:09:54.965	2017:067:12:14:58.035	19.55765389207217	ENAB	DAY	4	RETR	RETR	19485	NMAN	153.09	XTZ0000005	-0.17010999795800968	-0.8467922515300635	0.4179631477388869	0.2816243552430141	146.25027894894188	238.52595513900977	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605362264.15	605362567.22	1
4	1	2017:067:12:14:58.035	2017:067:14:18:50.816	18.34803980671504	ENAB	DAY	4	RETR	RETR	19485	NPNT	152.69	XTZ0000005	-0.175917352	-0.825991737	0.452216767	0.286863612	144.58296368435143	243.30391462765715	TE_006C8	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605362567.22	605370000.00	1
4	1	2017:067:14:18:50.816	2017:067:15:06:32.506	18.34803980671504	ENAB	DAY	4	RETR	RETR	19485	NPNT	152.60	XTZ0000005	-0.175917352	-0.825991737	0.452216767	0.286863612	144.58296368435143	243.30391462765715	TE_006C8	-468	75624	pitch	605370000.00	605372861.69	1
4	0	2017:067:15:06:32.506	2017:067:15:06:42.757	18.34803980671504	ENAB	DAY	4	RETR	RETR	19485	NMAN	152.60	AA00000000	-0.175917352	-0.825991737	0.452216767	0.286863612	144.58296368435143	243.30391462765715	TE_006C8	-468	92904	clocking,pcad_mode,power_cmd,simpos	605372861.69	605372871.94	1
4	0	2017:067:15:06:42.757	2017:067:15:08:31.682	18.34803980671504	ENAB	DAY	4	RETR	RETR	19485	NMAN	152.50	AA00000000	-0.175917352	-0.825991737	0.452216767	0.286863612	144.58296368435143	243.30391462765715	TE_006C8	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605372871.94	605372980.87	1
4	0	2017:067:15:08:31.682	2017:067:15:09:32.506	18.34803980671504	ENAB	DAY	4	RETR	RETR	19485	NMAN	152.50	AA00000000	-0.175917352	-0.825991737	0.452216767	0.286863612	144.58296368435143	243.30391462765715	TE_006C8	-536	92904	simfa_pos	605372980.87	605373041.69	1
4	0	2017:067:15:09:32.506	2017:067:15:11:26.309	18.34803980671504	ENAB	DAY	4	RETR	RETR	20029	NMAN	152.50	AA00000000	-0.175917352	-0.825991737	0.452216767	0.286863612	144.58296368435143	243.30391462765715	TE_006C8	-536	92904	obsid	605373041.69	605373155.49	1
4	0	2017:067:15:11:26.309	2017:067:15:16:09.860	20.249536764965335	ENAB	DAY	4	RETR	RETR	20029	NMAN	152.10	AA00000000	-0.16984543795466425	-0.8419769363123843	0.42164594489756224	0.29058916643266236	145.52486818098743	239.54423518277997	TE_006C8	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605373155.49	605373439.04	1
4	0	2017:067:15:16:09.860	2017:067:15:20:53.412	26.296951637551267	ENAB	DAY	4	RETR	RETR	20029	NMAN	151.13	AA00000000	-0.14718438499213343	-0.8892403141808886	0.3117203635544652	0.30069724968483125	149.92791221690092	225.81714296792774	TE_006C8	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605373439.04	605373722.60	1
4	0	2017:067:15:20:53.412	2017:067:15:21:50.348	32.99515131615779	ENAB	DAY	4	RETR	RETR	20029	NMAN	149.70	AA00000000	-0.1092199763315155	-0.9350450811802712	0.13878375310560365	0.3074097646094443	159.802124439435	202.92402704471635	TE_006C8	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605373722.60	605373779.53	1
4	0	2017:067:15:21:50.348	2017:067:15:21:54.348	32.99515131615779	ENAB	DAY	4	RETR	RETR	20029	NMAN	149.70	AA00000000	-0.1092199763315155	-0.9350450811802712	0.13878375310560365	0.3074097646094443	159.802124439435	202.92402704471635	TE_006C8	-536	92904	clocking,power_cmd	605373779.53	605373783.53	1
4	0	2017:067:15:21:54.348	2017:067:15:21:58.348	32.99515131615779	ENAB	DAY	4	RETR	RETR	20029	NMAN	149.70	AA00000000	-0.1092199763315155	-0.9350450811802712	0.13878375310560365	0.3074097646094443	159.802124439435	202.92402704471635	TE_006C8	-536	92904	clocking,power_cmd	605373783.53	605373787.53	1
0	0	2017:067:15:21:58.348	2017:067:15:22:22.348	32.99515131615779	ENAB	DAY	0	RETR	RETR	20029	NMAN	149.70	WSPOW00000	-0.1092199763315155	-0.9350450811802712	0.13878375310560365	0.3074097646094443	159.802124439435	202.92402704471635	TE_006C8	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605373787.53	605373811.53	0
4	0	2017:067:15:22:22.348	2017:067:15:23:25.348	32.99515131615779	ENAB	DAY	4	RETR	RETR	20029	NMAN	149.70	WSPOW00F1E	-0.1092199763315155	-0.9350450811802712	0.13878375310560365	0.3074097646094443	159.802124439435	202.92402704471635	TE_006C8	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	605373811.53	605373874.53	1
4	0	2017:067:15:23:25.348	2017:067:15:23:29.348	32.99515131615779	ENAB	DAY	4	RETR	RETR	20029	NMAN	149.70	WSPOW00F1E	-0.1092199763315155	-0.9350450811802712	0.13878375310560365	0.3074097646094443	159.802124439435	202.92402704471635	TE_006E6	-536	92904	si_mode	605373874.53	605373878.53	1
4	1	2017:067:15:23:29.348	2017:067:15:25:36.964	32.99515131615779	ENAB	DAY	4	RETR	RETR	20029	NMAN	149.70	XTZ0000005	-0.1092199763315155	-0.9350450811802712	0.13878375310560365	0.3074097646094443	159.802124439435	202.92402704471635	TE_006E6	-536	92904	clocking,power_cmd	605373878.53	605374006.15	1
4	1	2017:067:15:25:36.964	2017:067:15:30:20.516	35.610307597474176	ENAB	DAY	4	RETR	RETR	20029	NMAN	148.17	XTZ0000005	-0.06705283078468155	-0.9495132396615038	-0.041054664110066794	0.30371539427344413	172.76435226947694	177.37502513985638	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605374006.15	605374289.70	1
4	1	2017:067:15:30:20.516	2017:067:15:35:04.067	33.37976840877215	ENAB	DAY	4	RETR	RETR	20029	NMAN	146.94	XTZ0000005	-0.02314717605743022	-0.9317992774012914	-0.2172852174823404	0.28983003590248824	185.69161093894655	152.03990770689919	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605374289.70	605374573.25	1
4	1	2017:067:15:35:04.067	2017:067:15:39:47.619	29.4855182780336	ENAB	DAY	4	RETR	RETR	20029	NMAN	146.36	XTZ0000005	0.0066712287346137045	-0.902542361719302	-0.3311789745489782	0.275124094543881	192.8958117151479	136.2929412493754	TE_006E6	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	605374573.25	605374856.80	1
4	1	2017:067:15:39:47.619	2017:067:17:05:30.816	28.071652676778978	ENAB	DAY	4	RETR	RETR	20029	NPNT	146.24	XTZ0000005	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605374856.80	605380000.00	1
4	1	2017:067:17:05:30.816	2017:067:19:52:10.816	28.071652676778978	ENAB	DAY	4	RETR	RETR	20029	NPNT	146.26	XTZ0000005	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-536	92904	pitch	605380000.00	605390000.00	1
4	1	2017:067:19:52:10.816	2017:067:21:50:47.348	28.071652676778978	ENAB	DAY	4	RETR	RETR	20029	NPNT	146.30	XTZ0000005	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-536	92904	pitch	605390000.00	605397116.53	1
4	0	2017:067:21:50:47.348	2017:067:21:50:57.599	28.071652676778978	ENAB	DAY	4	RETR	RETR	20029	NMAN	146.30	AA00000000	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-536	75624	clocking,pcad_mode,power_cmd,simpos	605397116.53	605397126.78	1
4	0	2017:067:21:50:57.599	2017:067:21:52:46.524	28.071652676778978	ENAB	DAY	4	RETR	RETR	20029	NMAN	146.27	AA00000000	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605397126.78	605397235.71	1
4	0	2017:067:21:52:46.524	2017:067:21:53:47.348	28.071652676778978	ENAB	DAY	4	RETR	RETR	20029	NMAN	146.27	AA00000000	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-418	75624	simfa_pos	605397235.71	605397296.53	1
4	0	2017:067:21:53:47.348	2017:067:21:54:05.284	28.071652676778978	ENAB	DAY	4	RETR	RETR	18903	NMAN	146.27	AA00000000	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-418	75624	obsid	605397296.53	605397314.47	1
4	0	2017:067:21:54:05.284	2017:067:21:56:09.539	28.071652676778978	ENAB	DAY	4	RETR	RETR	18903	NMAN	146.27	AA00000000	0.0152629016	-0.891588451	-0.3631468	0.270113826	194.66593911331088	131.99230259549964	TE_006E6	-468	75624	simfa_pos	605397314.47	605397438.72	1
4	0	2017:067:21:56:09.539	2017:067:22:01:21.480	25.779255324225307	ENAB	DAY	4	RETR	RETR	18903	NMAN	145.93	AA00000000	0.02868377878539248	-0.8776728592904617	-0.4010191424269915	0.26086632549074895	196.75404147936217	127.02746395989708	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605397438.72	605397750.66	1
4	0	2017:067:22:01:21.480	2017:067:22:06:33.420	16.930651829757654	ENAB	DAY	4	RETR	RETR	18903	NMAN	145.14	AA00000000	0.07405882198180715	-0.8176444103099225	-0.5244840891141231	0.22558667715572947	201.95933940974717	111.33516764820284	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605397750.66	605398062.60	1
4	0	2017:067:22:06:33.420	2017:067:22:11:45.361	3.40656111305539	ENAB	DAY	4	RETR	RETR	18903	NMAN	144.05	AA00000000	0.13334590785701053	-0.7063773855571478	-0.674221920415231	0.1693359369161337	204.6745012784099	91.9231835946308	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605398062.60	605398374.54	1
4	0	2017:067:22:11:45.361	2017:067:22:16:57.301	-10.253356485228382	ENAB	DAY	4	RETR	RETR	18903	NMAN	142.90	AA00000000	0.18713683974957232	-0.5657018590768652	-0.7960666189455093	0.10601484572745262	202.74884985365242	72.86479554433105	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605398374.54	605398686.49	1
4	0	2017:067:22:16:57.301	2017:067:22:19:47.816	-22.44902205642493	ENAB	DAY	4	RETR	RETR	18903	NMAN	141.89	AA00000000	0.23315433950415854	-0.4015277792505636	-0.8848436978239778	0.03829002938244666	196.01598237162506	52.0139582511573	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605398686.49	605398857.00	1
4	0	2017:067:22:19:47.816	2017:067:22:19:51.816	-22.44902205642493	ENAB	DAY	4	RETR	RETR	18903	NMAN	141.89	AA00000000	0.23315433950415854	-0.4015277792505636	-0.8848436978239778	0.03829002938244666	196.01598237162506	52.0139582511573	TE_006E6	-468	75624	clocking,power_cmd	605398857.00	605398861.00	1
4	0	2017:067:22:19:51.816	2017:067:22:19:55.816	-22.44902205642493	ENAB	DAY	4	RETR	RETR	18903	NMAN	141.89	AA00000000	0.23315433950415854	-0.4015277792505636	-0.8848436978239778	0.03829002938244666	196.01598237162506	52.0139582511573	TE_006E6	-468	75624	clocking,power_cmd	605398861.00	605398865.00	1
0	0	2017:067:22:19:55.816	2017:067:22:20:19.816	-22.44902205642493	ENAB	DAY	0	RETR	RETR	18903	NMAN	141.89	WSPOW00000	0.23315433950415854	-0.4015277792505636	-0.8848436978239778	0.03829002938244666	196.01598237162506	52.0139582511573	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605398865.00	605398889.00	0
4	0	2017:067:22:20:19.816	2017:067:22:21:22.816	-22.44902205642493	ENAB	DAY	4	RETR	RETR	18903	NMAN	141.89	WSPOW1E01E	0.23315433950415854	-0.4015277792505636	-0.8848436978239778	0.03829002938244666	196.01598237162506	52.0139582511573	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	605398889.00	605398952.00	1
4	0	2017:067:22:21:22.816	2017:067:22:21:26.816	-22.44902205642493	ENAB	DAY	4	RETR	RETR	18903	NMAN	141.89	WSPOW1E01E	0.23315433950415854	-0.4015277792505636	-0.8848436978239778	0.03829002938244666	196.01598237162506	52.0139582511573	TE_006C8	-468	75624	si_mode	605398952.00	605398956.00	1
4	1	2017:067:22:21:26.816	2017:067:22:22:09.242	-22.44902205642493	ENAB	DAY	4	RETR	RETR	18903	NMAN	141.89	XTZ0000005	0.23315433950415854	-0.4015277792505636	-0.8848436978239778	0.03829002938244666	196.01598237162506	52.0139582511573	TE_006C8	-468	75624	clocking,power_cmd	605398956.00	605398998.43	1
4	1	2017:067:22:22:09.242	2017:067:22:27:21.182	-31.24099840771379	ENAB	DAY	4	RETR	RETR	18903	NMAN	141.17	XTZ0000005	-0.269486897275993	0.22067473365946036	0.9368654673419015	0.031025307275736713	184.07816382085701	27.649027633980335	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605398998.43	605399310.37	1
4	1	2017:067:22:27:21.182	2017:067:22:32:33.122	-34.46098457388332	ENAB	DAY	4	RETR	RETR	18903	NMAN	140.84	XTZ0000005	-0.2946119049661054	0.03078941721151089	0.9499756640455708	0.09900542626353127	168.10384396623746	0.011260226544562208	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605399310.37	605399622.31	1
4	1	2017:067:22:32:33.122	2017:067:22:37:45.063	-32.59752988233281	ENAB	DAY	4	RETR	RETR	18903	NMAN	140.78	XTZ0000005	-0.30527780587339354	-0.10911629972068342	0.9346250508544133	0.14620228507177	156.20497030941215	339.6314276471221	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605399622.31	605399934.25	1
4	1	2017:067:22:37:45.063	2017:067:22:38:50.816	-31.4127194691653	ENAB	DAY	4	RETR	RETR	18903	NPNT	140.78	XTZ0000005	-0.307124152	-0.149668733	0.926206275	0.159423843	153.01498878044072	333.9213395266325	TE_006C8	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	605399934.25	605400000.00	1
4	1	2017:067:22:38:50.816	2017:068:01:25:30.816	-31.4127194691653	ENAB	DAY	4	RETR	RETR	18903	NPNT	140.78	XTZ0000005	-0.307124152	-0.149668733	0.926206275	0.159423843	153.01498878044072	333.9213395266325	TE_006C8	-468	75624	pitch	605400000.00	605410000.00	1
4	1	2017:068:01:25:30.816	2017:068:04:12:10.816	-31.4127194691653	ENAB	DAY	4	RETR	RETR	18903	NPNT	140.78	XTZ0000005	-0.307124152	-0.149668733	0.926206275	0.159423843	153.01498878044072	333.9213395266325	TE_006C8	-468	75624	pitch	605410000.00	605420000.00	1
4	1	2017:068:04:12:10.816	2017:068:04:15:24.816	-31.4127194691653	ENAB	DAY	4	RETR	RETR	18903	NPNT	140.78	XTZ0000005	-0.307124152	-0.149668733	0.926206275	0.159423843	153.01498878044072	333.9213395266325	TE_006C8	-468	75624	pitch	605420000.00	605420194.00	1
4	0	2017:068:04:15:24.816	2017:068:04:15:35.067	-31.4127194691653	ENAB	DAY	4	RETR	RETR	18903	NMAN	140.78	AA00000000	-0.307124152	-0.149668733	0.926206275	0.159423843	153.01498878044072	333.9213395266325	TE_006C8	-468	75624	clocking,pcad_mode,power_cmd	605420194.00	605420204.25	1
4	0	2017:068:04:15:35.067	2017:068:04:18:24.816	-31.4127194691653	ENAB	DAY	4	RETR	RETR	18903	NMAN	140.90	AA00000000	-0.307124152	-0.149668733	0.926206275	0.159423843	153.01498878044072	333.9213395266325	TE_006C8	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	605420204.25	605420374.00	1
