ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2022:269:00:11:06.643	2022:269:00:11:32.572	-15.70321322582186	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.43	WSPOW00F1E	-0.46139022964192267	0.22210799954216937	-0.11637094781599205	0.8510257894238616	335.250500847291	299.6046494648541	TE_0046CB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780538335.83	780538361.76	1
4	0	2022:269:00:11:32.572	2022:269:00:12:09.643	-23.979590073048808	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.47	WSPOW00F1E	-0.3030983906319386	0.24378284586007748	-0.06848561188868336	0.9187007183270691	342.57468008767296	319.75431752372714	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780538361.76	780538398.83	1
4	0	2022:269:00:12:09.643	2022:269:00:12:13.643	-23.979590073048808	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.47	WSPOW00F1E	-0.3030983906319386	0.24378284586007748	-0.06848561188868336	0.9187007183270691	342.57468008767296	319.75431752372714	TE_006E6B	-536	92904	si_mode	780538398.83	780538402.83	1
4	1	2022:269:00:12:13.643	2022:269:00:16:12.346	-23.979590073048808	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.47	XTZ0000005	-0.3030983906319386	0.24378284586007748	-0.06848561188868336	0.9187007183270691	342.57468008767296	319.75431752372714	TE_006E6B	-536	92904	clocking,power_cmd	780538402.83	780538641.53	1
4	1	2022:269:00:16:12.346	2022:269:00:20:52.120	-29.19645134440374	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.51	XTZ0000005	-0.13498646483797588	0.257559370125533	-0.01838141016403888	0.9566106565166498	353.111369058136	342.1400049857012	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780538641.53	780538921.30	1
4	1	2022:269:00:20:52.120	2022:269:00:25:31.894	-30.41946187006344	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.53	XTZ0000005	-0.021329347818773214	0.2620964088746718	0.015104472612378758	0.9646877139849342	1.1934862411788447	357.791272770534	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780538921.30	780539201.08	1
4	1	2022:269:00:25:31.894	2022:269:00:38:50.816	-30.41157211455875	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NPNT	148.53	XTZ0000005	0.0114748886	0.262717148	0.0247132962	0.964488092	3.570004723513282	2.3339026630779833	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780539201.08	780540000.00	1
4	1	2022:269:00:38:50.816	2022:269:03:16:31.643	-30.41157211455875	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NPNT	148.53	XTZ0000005	0.0114748886	0.262717148	0.0247132962	0.964488092	3.570004723513282	2.3339026630779833	TE_006E6B	-536	92904	pitch	780540000.00	780549460.83	1
4	0	2022:269:03:16:31.643	2022:269:03:16:41.894	-30.41157211455875	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	148.53	AA00000000	0.0114748886	0.262717148	0.0247132962	0.964488092	3.570004723513282	2.3339026630779833	TE_006E6B	-536	92904	clocking,pcad_mode,power_cmd	780549460.83	780549471.08	1
4	0	2022:269:03:16:41.894	2022:269:03:19:31.643	-30.41157211455875	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27450	NMAN	146.89	AA00000000	0.0114748886	0.262717148	0.0247132962	0.964488092	3.570004723513282	2.3339026630779833	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780549471.08	780549640.83	1
4	0	2022:269:03:19:31.643	2022:269:03:21:46.399	-30.41157211455875	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	146.89	AA00000000	0.0114748886	0.262717148	0.0247132962	0.964488092	3.570004723513282	2.3339026630779833	TE_006E6B	-536	92904	obsid	780549640.83	780549775.58	1
4	0	2022:269:03:21:46.399	2022:269:03:26:50.903	-33.533253032472004	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	139.36	AA00000000	-0.009969262145812358	0.28847231059313544	0.001704718443176793	0.9574348193526601	359.82902641988375	358.7553504957473	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780549775.58	780550080.09	1
4	0	2022:269:03:26:50.903	2022:269:03:31:55.408	-42.37919288576895	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	124.71	AA00000000	-0.08328305532543373	0.37294545132256124	-0.07711810958102133	0.920884585465859	343.9563854415797	343.4103744681829	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780550080.09	780550384.59	1
4	0	2022:269:03:31:55.408	2022:269:03:36:59.912	-47.30830026412375	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	107.42	AA00000000	-0.1830088754919073	0.4785047400869905	-0.18475683419740163	0.8386929575019267	314.3275793870304	314.47964554685257	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780550384.59	780550689.10	1
4	0	2022:269:03:36:59.912	2022:269:03:42:04.417	-41.34994286163923	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	93.14	AA00000000	-0.27551873596271054	0.565196796814864	-0.2851106778729827	0.7234320340619714	285.3350164799372	286.18796594991585	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780550689.10	780550993.60	1
4	0	2022:269:03:42:04.417	2022:269:03:47:08.921	-32.0508334078531	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	85.84	AA00000000	-0.33501663808199217	0.6135461739119058	-0.34998565617096666	0.6235663434642574	270.14481611781747	271.5313023025151	TE_006E6B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	780550993.60	780551298.11	1
4	0	2022:269:03:47:08.921	2022:269:03:49:29.670	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	84.27	AA00000000	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6B	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780551298.11	780551438.85	1
0	0	2022:269:03:49:29.670	2022:269:03:49:47.670	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	84.27	WSVIDALLDN	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6B	-536	92904	ccd_count,power_cmd,vid_board	780551438.85	780551456.85	0
4	0	2022:269:03:49:47.670	2022:269:03:50:50.670	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	84.27	WSPOW00F1E	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6B	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	780551456.85	780551519.85	1
4	0	2022:269:03:50:50.670	2022:269:03:51:21.670	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	84.27	WSPOW00F1E	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-536	92904	si_mode	780551519.85	780551550.85	1
4	1	2022:269:03:51:21.670	2022:269:06:12:10.816	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	84.27	XTZ0000005	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-536	92904	clocking,power_cmd	780551550.85	780560000.00	1
4	1	2022:269:06:12:10.816	2022:269:08:58:50.816	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	84.17	XTZ0000005	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-536	92904	pitch	780560000.00	780570000.00	1
4	1	2022:269:08:58:50.816	2022:269:11:45:30.816	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	84.06	XTZ0000005	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-536	92904	pitch	780570000.00	780580000.00	1
4	1	2022:269:11:45:30.816	2022:269:12:11:28.670	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NPNT	83.94	XTZ0000005	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-536	92904	pitch	780580000.00	780581557.85	1
4	0	2022:269:12:11:28.670	2022:269:12:11:38.921	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	83.94	AA00000000	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-536	75624	clocking,pcad_mode,power_cmd,simpos	780581557.85	780581568.11	1
4	0	2022:269:12:11:38.921	2022:269:12:13:28.070	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	86.00	AA00000000	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780581568.11	780581677.25	1
4	0	2022:269:12:13:28.070	2022:269:12:14:28.670	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24374	NMAN	86.00	AA00000000	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-418	75624	simfa_pos	780581677.25	780581737.85	1
4	0	2022:269:12:14:28.670	2022:269:12:14:47.470	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	86.00	AA00000000	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-418	75624	obsid	780581737.85	780581756.65	1
4	0	2022:269:12:14:47.470	2022:269:12:16:33.923	-28.837126861649143	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	86.00	AA00000000	-0.351122823	0.625344407	-0.367605284	0.592050244	266.5720546938952	268.12342959604666	TE_006E6	-468	75624	simfa_pos	780581756.65	780581863.11	1
4	0	2022:269:12:16:33.923	2022:269:12:21:28.925	-30.26507653435572	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	95.26	AA00000000	-0.3531313196067741	0.6057639080321565	-0.3509839296247945	0.6206115052320378	271.3083355950033	271.10768536039876	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780581863.11	780582158.11	1
4	0	2022:269:12:21:28.925	2022:269:12:23:11.681	-33.39197493628138	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	112.94	AA00000000	-0.3560381882323272	0.5315039222357031	-0.2897982143298598	0.7118689377844643	288.6531587316422	282.5541249995626	TE_006E6	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780582158.11	780582260.86	1
4	0	2022:269:12:23:11.681	2022:269:12:23:15.681	-33.39197493628138	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	112.94	AA00000000	-0.3560381882323272	0.5315039222357031	-0.2897982143298598	0.7118689377844643	288.6531587316422	282.5541249995626	TE_006E6	-468	75624	clocking,power_cmd	780582260.86	780582264.86	1
4	0	2022:269:12:23:15.681	2022:269:12:23:19.681	-33.39197493628138	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	112.94	AA00000000	-0.3560381882323272	0.5315039222357031	-0.2897982143298598	0.7118689377844643	288.6531587316422	282.5541249995626	TE_006E6	-468	75624	clocking,power_cmd	780582264.86	780582268.87	1
0	0	2022:269:12:23:19.681	2022:269:12:23:43.681	-33.39197493628138	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	112.94	WSPOW00000	-0.3560381882323272	0.5315039222357031	-0.2897982143298598	0.7118689377844643	288.6531587316422	282.5541249995626	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780582268.87	780582292.87	0
4	0	2022:269:12:23:43.681	2022:269:12:24:46.681	-33.39197493628138	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	112.94	WSPOW0CC1E	-0.3560381882323272	0.5315039222357031	-0.2897982143298598	0.7118689377844643	288.6531587316422	282.5541249995626	TE_006E6	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780582292.87	780582355.87	1
4	0	2022:269:12:24:46.681	2022:269:12:24:50.681	-33.39197493628138	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	112.94	WSPOW0CC1E	-0.3560381882323272	0.5315039222357031	-0.2897982143298598	0.7118689377844643	288.6531587316422	282.5541249995626	TE_006CCB	-468	75624	si_mode	780582355.87	780582359.87	1
4	1	2022:269:12:24:50.681	2022:269:12:26:23.927	-33.39197493628138	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	112.94	XTZ0000005	-0.3560381882323272	0.5315039222357031	-0.2897982143298598	0.7118689377844643	288.6531587316422	282.5541249995626	TE_006CCB	-468	75624	clocking,power_cmd	780582359.87	780582453.11	1
4	1	2022:269:12:26:23.927	2022:269:12:31:18.928	-32.383893859108994	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	133.88	XTZ0000005	-0.3491680267097142	0.40790055957956256	-0.1925589220734255	0.8213524728099962	314.61174276701394	300.09079379161375	TE_006CCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780582453.11	780582748.11	1
4	1	2022:269:12:31:18.928	2022:269:12:36:13.930	-25.27352284306493	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	151.32	XTZ0000005	-0.32945996427742896	0.2692998702373912	-0.08823979383044159	0.900637247206694	338.1610526030737	314.860827422836	TE_006CCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780582748.11	780583043.11	1
4	1	2022:269:12:36:13.930	2022:269:12:38:58.681	-17.74466175757343	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	160.22	XTZ0000005	-0.3086953648125434	0.1673867079140186	-0.01399975502730133	0.9362119786987264	352.1819244143297	322.28006262151905	TE_006CCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780583043.11	780583207.87	1
4	1	2022:269:12:38:58.681	2022:269:12:41:08.932	-17.74466175757343	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	160.22	XTZ0000005	-0.3086953648125434	0.1673867079140186	-0.01399975502730133	0.9362119786987264	352.1819244143297	322.28006262151905	TE_006CCB	-468	75624	dither	780583207.87	780583338.12	1
4	1	2022:269:12:41:08.932	2022:269:14:32:10.816	-15.279350944329439	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NPNT	162.13	XTZ0000005	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780583338.12	780590000.00	1
4	1	2022:269:14:32:10.816	2022:269:17:18:50.816	-15.279350944329439	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NPNT	162.07	XTZ0000005	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	pitch	780590000.00	780600000.00	1
4	1	2022:269:17:18:50.816	2022:269:20:05:30.816	-15.279350944329439	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NPNT	161.99	XTZ0000005	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	pitch	780600000.00	780610000.00	1
4	1	2022:269:20:05:30.816	2022:269:20:32:08.681	-15.279350944329439	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NPNT	161.91	XTZ0000005	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	pitch	780610000.00	780611597.86	1
4	0	2022:269:20:32:08.681	2022:269:20:32:18.932	-15.279350944329439	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	161.91	AA00000000	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	clocking,pcad_mode,power_cmd	780611597.86	780611608.12	1
4	0	2022:269:20:32:18.932	2022:269:20:35:08.681	-15.279350944329439	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	27333	NMAN	159.88	AA00000000	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780611608.12	780611777.87	1
4	0	2022:269:20:35:08.681	2022:269:20:35:43.020	-15.279350944329439	ENAB	DAY	4	RETR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	159.88	AA00000000	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	obsid	780611777.87	780611812.20	1
4	0	2022:269:20:35:43.020	2022:269:20:37:26.439	-15.279350944329439	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	159.88	AA00000000	-0.301644572	0.137223083	0.00761760945	0.943462956	355.93327772187587	323.99399065867243	TE_006CCB	-468	75624	hetg	780611812.20	780611915.62	1
4	0	2022:269:20:37:26.439	2022:269:20:42:33.946	-17.633668641086945	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	150.38	AA00000000	-0.3103710153933883	0.16807565981203226	-0.018565542431183548	0.9354548228854997	351.60929326559153	321.9859850665258	TE_006CCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780611915.62	780612223.13	1
4	0	2022:269:20:42:33.946	2022:269:20:45:23.724	-24.419558409179395	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	132.09	AA00000000	-0.33602683149280216	0.27131177837327847	-0.10785014917068726	0.8954575547728525	335.6457777907457	313.51523627579604	TE_006CCB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780612223.13	780612392.91	1
4	0	2022:269:20:45:23.724	2022:269:20:45:27.724	-24.419558409179395	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	132.09	AA00000000	-0.33602683149280216	0.27131177837327847	-0.10785014917068726	0.8954575547728525	335.6457777907457	313.51523627579604	TE_006CCB	-468	75624	clocking,power_cmd	780612392.91	780612396.91	1
4	0	2022:269:20:45:27.724	2022:269:20:45:31.724	-24.419558409179395	ENAB	DAY	4	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	132.09	AA00000000	-0.33602683149280216	0.27131177837327847	-0.10785014917068726	0.8954575547728525	335.6457777907457	313.51523627579604	TE_006CCB	-468	75624	clocking,power_cmd	780612396.91	780612400.91	1
0	0	2022:269:20:45:31.724	2022:269:20:45:55.724	-24.419558409179395	ENAB	DAY	0	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	132.09	WSPOW00000	-0.33602683149280216	0.27131177837327847	-0.10785014917068726	0.8954575547728525	335.6457777907457	313.51523627579604	TE_006CCB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780612400.91	780612424.91	0
6	0	2022:269:20:45:55.724	2022:269:20:46:58.724	-24.419558409179395	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	132.09	WSPOW3F03F	-0.33602683149280216	0.27131177837327847	-0.10785014917068726	0.8954575547728525	335.6457777907457	313.51523627579604	TE_006CCB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	780612424.91	780612487.91	1
6	0	2022:269:20:46:58.724	2022:269:20:47:02.724	-24.419558409179395	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	132.09	WSPOW3F03F	-0.33602683149280216	0.27131177837327847	-0.10785014917068726	0.8954575547728525	335.6457777907457	313.51523627579604	TE_0088EB	-468	75624	si_mode	780612487.91	780612491.91	1
6	1	2022:269:20:47:02.724	2022:269:20:47:41.453	-24.419558409179395	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	132.09	XTZ0000005	-0.33602683149280216	0.27131177837327847	-0.10785014917068726	0.8954575547728525	335.6457777907457	313.51523627579604	TE_0088EB	-468	75624	clocking,power_cmd	780612491.91	780612530.64	1
6	1	2022:269:20:47:41.453	2022:269:20:52:48.960	-29.421800945408005	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	110.44	XTZ0000005	-0.35993439791905374	0.4049032838451707	-0.22777426627025943	0.8090855598724828	310.730299897769	298.3042964645322	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780612530.64	780612838.14	1
6	1	2022:269:20:52:48.960	2022:269:20:57:56.468	-28.07982397939966	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	91.89	XTZ0000005	-0.3693509416160846	0.522193311260898	-0.3385281509921076	0.69013963676247	284.80320747457364	281.8904177998973	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780612838.14	780613145.65	1
6	1	2022:269:20:57:56.468	2022:269:21:00:53.724	-23.345678441922697	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	81.95	XTZ0000005	-0.3669242599944539	0.5938384076482015	-0.4100415462263256	0.5870165781651941	267.4058037215988	271.58809796256514	TE_0088EB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	780613145.65	780613322.91	1
6	1	2022:269:21:00:53.724	2022:269:21:03:03.975	-23.345678441922697	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NMAN	81.95	XTZ0000005	-0.3669242599944539	0.5938384076482015	-0.4100415462263256	0.5870165781651941	267.4058037215988	271.58809796256514	TE_0088EB	-468	75624	dither	780613322.91	780613453.16	1
6	1	2022:269:21:03:03.975	2022:269:22:52:10.816	-21.47181311850446	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NPNT	79.73	XTZ0000005	-0.364767842	0.612448458	-0.429337788	0.554545193	262.6626273810616	268.99653839967726	TE_0088EB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	780613453.16	780620000.00	1
6	1	2022:269:22:52:10.816	2022:270:01:38:50.816	-21.47181311850446	ENAB	DAY	6	INSR	OFF	OFF	OFF	OFF	RETR	24251	NPNT	79.65	XTZ0000005	-0.364767842	0.612448458	-0.429337788	0.554545193	262.6626273810616	268.99653839967726	TE_0088EB	-468	75624	pitch	780620000.00	780630000.00	1
