ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	hrc_15v	hrc_24v	hrc_i	hrc_s	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
0	0	2022:262:01:20:27.901	2022:262:01:22:24.451	-38.58065405264297	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	63.15	WSPOW0002A	-0.163892323	0.813271728	-0.330495212	0.450001464	226.1790625607944	241.20490331239742	TE_00972B	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779937697.09	779937813.63	0
0	0	2022:262:01:22:24.451	2022:262:01:27:14.751	-39.695122624894175	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	72.45	WSPOW0002A	-0.18310951071724602	0.795931939324854	-0.32587876440632757	0.4761998381099932	231.46070207961046	244.26753516181242	TE_00972B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779937813.63	779938103.93	0
0	0	2022:262:01:27:14.751	2022:262:01:32:05.050	-41.72265539966312	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	90.31	WSPOW0002A	-0.2474716862426118	0.7276620193075535	-0.30649397136909434	0.5615400213158483	250.68589320454436	255.9284665195222	TE_00972B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779938103.93	779938394.23	0
0	0	2022:262:01:32:05.050	2022:262:01:36:55.350	-39.19585041430356	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	111.71	WSPOW0002A	-0.33430330047262713	0.6060901852352288	-0.26900193588550686	0.6697267719032849	278.95135696299144	273.0912210326911	TE_00972B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779938394.23	779938684.53	0
0	0	2022:262:01:36:55.350	2022:262:01:37:54.996	-31.03298599160804	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	133.12	WSPOW0002A	-0.40983059865211413	0.4618378973408088	-0.22157259684324948	0.7547517612936849	303.68334679869	286.0907083494817	TE_00972B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779938684.53	779938744.18	0
0	0	2022:262:01:37:54.996	2022:262:01:37:58.996	-31.03298599160804	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	133.12	AA00000000	-0.40983059865211413	0.4618378973408088	-0.22157259684324948	0.7547517612936849	303.68334679869	286.0907083494817	TE_00972B	-468	75624	clocking,power_cmd	779938744.18	779938748.18	0
0	0	2022:262:01:37:58.996	2022:262:01:38:02.996	-31.03298599160804	ENAB	DAY	3	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	133.12	AA00000000	-0.40983059865211413	0.4618378973408088	-0.22157259684324948	0.7547517612936849	303.68334679869	286.0907083494817	TE_00972B	-468	75624	clocking,power_cmd	779938748.18	779938752.18	0
0	0	2022:262:01:38:02.996	2022:262:01:38:26.996	-31.03298599160804	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	133.12	WSPOW00000	-0.40983059865211413	0.4618378973408088	-0.22157259684324948	0.7547517612936849	303.68334679869	286.0907083494817	TE_00972B	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779938752.18	779938776.18	0
2	0	2022:262:01:38:26.996	2022:262:01:39:29.996	-31.03298599160804	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	133.12	WSPOW0C006	-0.40983059865211413	0.4618378973408088	-0.22157259684324948	0.7547517612936849	303.68334679869	286.0907083494817	TE_00972B	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779938776.18	779938839.18	1
2	0	2022:262:01:39:29.996	2022:262:01:39:33.996	-31.03298599160804	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	133.12	WSPOW0C006	-0.40983059865211413	0.4618378973408088	-0.22157259684324948	0.7547517612936849	303.68334679869	286.0907083494817	TE_0057AB	-468	75624	si_mode	779938839.18	779938843.18	1
2	1	2022:262:01:39:33.996	2022:262:01:41:45.649	-31.03298599160804	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	133.12	XTZ0000005	-0.40983059865211413	0.4618378973408088	-0.22157259684324948	0.7547517612936849	303.68334679869	286.0907083494817	TE_0057AB	-468	75624	clocking,power_cmd	779938843.18	779938974.83	1
2	1	2022:262:01:41:45.649	2022:262:01:46:35.948	-19.534032747376543	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	150.95	XTZ0000005	-0.4701927867547829	0.30227902420963504	-0.16663044066324598	0.8122686937895152	323.92466031327564	293.4532039786571	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779938974.83	779939265.13	1
2	1	2022:262:01:46:35.948	2022:262:01:51:26.248	-10.738061780730453	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	160.17	XTZ0000005	-0.5018753546098448	0.18710965397277893	-0.12570142919774996	0.8350510501655471	336.1192353404973	295.7101501324952	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779939265.13	779939555.43	1
2	1	2022:262:01:51:26.248	2022:262:01:58:50.816	-8.129363834866778	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NPNT	162.21	XTZ0000005	-0.509515005	0.153154607	-0.113452424	0.839086809	339.51397959257656	295.9942148104158	TE_0057AB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779939555.43	779940000.00	1
2	1	2022:262:01:58:50.816	2022:262:03:02:25.996	-8.129363834866778	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NPNT	162.20	XTZ0000005	-0.509515005	0.153154607	-0.113452424	0.839086809	339.51397959257656	295.9942148104158	TE_0057AB	-468	75624	pitch	779940000.00	779943815.18	1
2	0	2022:262:03:02:25.996	2022:262:03:02:36.247	-8.129363834866778	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	162.20	AA00000000	-0.509515005	0.153154607	-0.113452424	0.839086809	339.51397959257656	295.9942148104158	TE_0057AB	-468	75624	clocking,pcad_mode,power_cmd	779943815.18	779943825.43	1
2	0	2022:262:03:02:36.247	2022:262:03:05:25.996	-8.129363834866778	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	25360	NMAN	161.98	AA00000000	-0.509515005	0.153154607	-0.113452424	0.839086809	339.51397959257656	295.9942148104158	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779943825.43	779943995.18	1
2	0	2022:262:03:05:25.996	2022:262:03:05:29.996	-8.129363834866778	ENAB	DAY	2	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	161.98	AA00000000	-0.509515005	0.153154607	-0.113452424	0.839086809	339.51397959257656	295.9942148104158	TE_0057AB	-468	75624	clocking,obsid,power_cmd	779943995.18	779943999.18	1
0	0	2022:262:03:05:29.996	2022:262:03:07:27.097	-8.129363834866778	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	161.98	WSPOW00000	-0.509515005	0.153154607	-0.113452424	0.839086809	339.51397959257656	295.9942148104158	TE_0057AB	-468	75624	ccd_count,clocking,fep_count,power_cmd,vid_board	779943999.18	779944116.28	0
0	0	2022:262:03:07:27.097	2022:262:03:12:17.948	-6.779406564230855	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	161.10	WSPOW00000	-0.5401073582938358	0.15148661274276146	-0.12043974895361291	0.8190421930910043	338.68655060419115	291.91814992973514	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779944116.28	779944407.13	0
0	0	2022:262:03:12:17.948	2022:262:03:17:08.798	-1.7361418262914978	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	159.32	WSPOW00000	-0.6398531250423618	0.14411361322584254	-0.14325301916181074	0.7411462857441131	336.61246631597993	278.0306385235107	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779944407.13	779944697.98	0
0	0	2022:262:03:17:08.798	2022:262:03:21:59.649	6.196853158369838	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	157.19	WSPOW00000	-0.7664443660688184	0.12903041078794628	-0.17229867758861728	0.6051672099752493	335.8757699219421	257.91309144076564	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779944697.98	779944988.83	0
0	0	2022:262:03:21:59.649	2022:262:03:26:50.499	13.947960557146063	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	155.28	WSPOW00000	-0.8664010498564342	0.10918998832763582	-0.1953612313814099	0.4463863304857926	337.9964043842565	237.2413938569478	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779944988.83	779945279.68	0
0	0	2022:262:03:26:50.499	2022:262:03:31:41.349	20.37902568511836	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	153.97	WSPOW00000	-0.9346623591514769	0.08559686848915801	-0.21127302105282825	0.27284273965090056	342.9216926255167	215.63854757289698	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779945279.68	779945570.53	0
0	0	2022:262:03:31:41.349	2022:262:03:36:32.200	23.523532658836483	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	153.41	WSPOW00000	-0.9622468539462505	0.0676960585390818	-0.21783808648982042	0.14847492487966674	347.722967878558	200.10880656504636	TE_0057AB	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	779945570.53	779945861.38	0
0	0	2022:262:03:36:32.200	2022:262:03:56:32.949	24.19473997389545	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NPNT	153.31	WSPOW00000	-0.967261359	0.0622964403	-0.219066171	0.111958158	349.28663122318045	195.50757004120803	TE_0057AB	-468	75624	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779945861.38	779947062.13	0
0	0	2022:262:03:56:32.949	2022:262:03:56:43.200	24.19473997389545	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	153.31	WSPOW00000	-0.967261359	0.0622964403	-0.219066171	0.111958158	349.28663122318045	195.50757004120803	TE_0057AB	-468	92904	pcad_mode,simpos	779947062.13	779947072.38	0
0	0	2022:262:03:56:43.200	2022:262:03:58:32.349	24.19473997389545	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	150.83	WSPOW00000	-0.967261359	0.0622964403	-0.219066171	0.111958158	349.28663122318045	195.50757004120803	TE_0057AB	-468	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779947072.38	779947181.53	0
0	0	2022:262:03:58:32.349	2022:262:03:59:32.949	24.19473997389545	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	45246	NMAN	150.83	WSPOW00000	-0.967261359	0.0622964403	-0.219066171	0.111958158	349.28663122318045	195.50757004120803	TE_0057AB	-536	92904	simfa_pos	779947181.53	779947242.13	0
0	0	2022:262:03:59:32.949	2022:262:04:01:55.779	24.19473997389545	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	150.83	WSPOW00000	-0.967261359	0.0622964403	-0.219066171	0.111958158	349.28663122318045	195.50757004120803	TE_0057AB	-536	92904	obsid	779947242.13	779947384.96	0
0	0	2022:262:04:01:55.779	2022:262:04:05:05.846	28.757918544992005	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	139.86	WSPOW00000	-0.9561314762073542	0.07203323691315723	-0.2601618418986995	0.11375248794275664	347.018180199433	196.91080668881915	TE_0057AB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779947384.96	779947575.03	0
0	0	2022:262:04:05:05.846	2022:262:04:05:09.846	28.757918544992005	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	139.86	AA00000000	-0.9561314762073542	0.07203323691315723	-0.2601618418986995	0.11375248794275664	347.018180199433	196.91080668881915	TE_0057AB	-536	92904	clocking,power_cmd	779947575.03	779947579.03	0
0	0	2022:262:04:05:09.846	2022:262:04:05:13.846	28.757918544992005	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	139.86	AA00000000	-0.9561314762073542	0.07203323691315723	-0.2601618418986995	0.11375248794275664	347.018180199433	196.91080668881915	TE_0057AB	-536	92904	clocking,power_cmd	779947579.03	779947583.03	0
0	0	2022:262:04:05:13.846	2022:262:04:05:37.846	28.757918544992005	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	139.86	WSPOW00000	-0.9561314762073542	0.07203323691315723	-0.2601618418986995	0.11375248794275664	347.018180199433	196.91080668881915	TE_0057AB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	779947583.03	779947607.03	0
6	0	2022:262:04:05:37.846	2022:262:04:06:40.846	28.757918544992005	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	139.86	WSPOW0CF3F	-0.9561314762073542	0.07203323691315723	-0.2601618418986995	0.11375248794275664	347.018180199433	196.91080668881915	TE_0057AB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	779947607.03	779947670.03	1
6	0	2022:262:04:06:40.846	2022:262:04:06:44.846	28.757918544992005	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	139.86	WSPOW0CF3F	-0.9561314762073542	0.07203323691315723	-0.2601618418986995	0.11375248794275664	347.018180199433	196.91080668881915	TE_0046CB	-536	92904	si_mode	779947670.03	779947674.03	1
6	1	2022:262:04:06:44.846	2022:262:04:07:08.359	28.757918544992005	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	139.86	XTZ0000005	-0.9561314762073542	0.07203323691315723	-0.2601618418986995	0.11375248794275664	347.018180199433	196.91080668881915	TE_0046CB	-536	92904	clocking,power_cmd	779947674.03	779947697.54	1
6	1	2022:262:04:07:08.359	2022:262:04:12:20.938	43.83939652177218	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	119.76	XTZ0000005	-0.9043816833007614	0.10419949212126789	-0.39655736893006244	0.11823066187309472	336.96422227110656	204.27164752139328	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779947697.54	779948010.12	1
6	1	2022:262:04:12:20.938	2022:262:04:17:33.518	61.124498577148785	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	99.67	XTZ0000005	-0.8013614533274328	0.14424090073146317	-0.5679766620961547	0.12007037311162112	310.43301550488223	227.544510416316	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779948010.12	779948322.70	1
6	1	2022:262:04:17:33.518	2022:262:04:22:46.097	66.39834804032229	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	88.71	XTZ0000005	-0.7044990267936704	0.16983652981170894	-0.6788626798536677	0.11824608153388072	272.949558660379	262.77889658322675	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779948322.70	779948635.28	1
6	1	2022:262:04:22:46.097	2022:262:04:45:30.816	65.84039487526348	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NPNT	86.24	XTZ0000005	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	dec,pcad_mode,pitch,q1,q2,q3,q4,ra,roll	779948635.28	779950000.00	1
6	1	2022:262:04:45:30.816	2022:262:07:32:10.816	65.84039487526348	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NPNT	86.24	XTZ0000005	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	pitch	779950000.00	779960000.00	1
6	1	2022:262:07:32:10.816	2022:262:10:18:50.816	65.84039487526348	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NPNT	86.23	XTZ0000005	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	pitch	779960000.00	779970000.00	1
6	1	2022:262:10:18:50.816	2022:262:10:37:05.846	65.84039487526348	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NPNT	86.23	XTZ0000005	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	pitch	779970000.00	779971095.03	1
6	0	2022:262:10:37:05.846	2022:262:10:37:16.097	65.84039487526348	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	86.23	AA00000000	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	clocking,pcad_mode,power_cmd	779971095.03	779971105.28	1
6	0	2022:262:10:37:16.097	2022:262:10:40:05.846	65.84039487526348	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	25978	NMAN	86.09	AA00000000	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	779971105.28	779971275.03	1
6	0	2022:262:10:40:05.846	2022:262:10:40:09.846	65.84039487526348	ENAB	DAY	6	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	86.09	AA00000000	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	clocking,obsid,power_cmd	779971275.03	779971279.03	1
0	0	2022:262:10:40:09.846	2022:262:10:42:16.104	65.84039487526348	ENAB	DAY	0	RETR	OFF	OFF	OFF	OFF	RETR	26045	NMAN	86.09	WSPOW00000	-0.673115959	0.176623463	-0.708505931	0.117210938	260.6699516454339	274.4054144392841	TE_0046CB	-536	92904	ccd_count,clocking,fep_count,power_cmd,vid_board	779971279.03	779971405.29	0
