ccd_count	clocking	datestart	datestop	dec	dither	eclipse	fep_count	hetg	letg	obsid	pcad_mode	pitch	power_cmd	q1	q2	q3	q4	ra	roll	si_mode	simfa_pos	simpos	trans_keys	tstart	tstop	vid_board
4	0	2017:252:05:39:18.613	2017:252:05:42:32.904	52.98300406744286	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.88	AA00000000	0.4676077433963762	-0.24307232759910316	0.8498242679309013	0.00758650550486864	200.86494266554098	317.59001468397776	TE_00C62B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621322827.80	621323022.09	1
4	0	2017:252:05:42:32.904	2017:252:05:42:36.904	52.98300406744286	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.88	AA00000000	0.4676077433963762	-0.24307232759910316	0.8498242679309013	0.00758650550486864	200.86494266554098	317.59001468397776	TE_00C62B	-468	75624	clocking,pitch,power_cmd	621323022.09	621323026.09	1
4	0	2017:252:05:42:36.904	2017:252:05:42:40.904	52.98300406744286	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.88	AA00000000	0.4676077433963762	-0.24307232759910316	0.8498242679309013	0.00758650550486864	200.86494266554098	317.59001468397776	TE_00C62B	-468	75624	clocking,pitch,power_cmd	621323026.09	621323030.09	1
0	0	2017:252:05:42:40.904	2017:252:05:43:04.904	52.98300406744286	ENAB	DAY	0	RETR	RETR	19359	NMAN	54.88	WSPOW00000	0.4676077433963762	-0.24307232759910316	0.8498242679309013	0.00758650550486864	200.86494266554098	317.59001468397776	TE_00C62B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621323030.09	621323054.09	0
4	0	2017:252:05:43:04.904	2017:252:05:44:01.178	52.98300406744286	ENAB	DAY	4	RETR	RETR	19359	NMAN	54.88	WSPOW0CC1E	0.4676077433963762	-0.24307232759910316	0.8498242679309013	0.00758650550486864	200.86494266554098	317.59001468397776	TE_00C62B	-468	75624	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621323054.09	621323110.36	1
4	0	2017:252:05:44:01.178	2017:252:05:44:07.904	60.46712799784877	ENAB	DAY	4	RETR	RETR	19359	NMAN	55.24	WSPOW0CC1E	0.4985855785643476	-0.07889525537689199	0.8589744716853555	0.08573690033059722	171.99789345336885	354.1730453916784	TE_00C62B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621323110.36	621323117.09	1
4	0	2017:252:05:44:07.904	2017:252:05:44:11.904	60.46712799784877	ENAB	DAY	4	RETR	RETR	19359	NMAN	55.24	WSPOW0CC1E	0.4985855785643476	-0.07889525537689199	0.8589744716853555	0.08573690033059722	171.99789345336885	354.1730453916784	TE_00A02B	-468	75624	pitch,si_mode	621323117.09	621323121.09	1
4	1	2017:252:05:44:11.904	2017:252:05:48:43.742	60.46712799784877	ENAB	DAY	4	RETR	RETR	19359	NMAN	55.24	XTZ0000005	0.4985855785643476	-0.07889525537689199	0.8589744716853555	0.08573690033059722	171.99789345336885	354.1730453916784	TE_00A02B	-468	75624	clocking,pitch,power_cmd	621323121.09	621323392.93	1
4	1	2017:252:05:48:43.742	2017:252:05:53:26.307	56.38813028416784	ENAB	DAY	4	RETR	RETR	19359	NMAN	55.57	XTZ0000005	0.5124876502567941	0.0857609587111381	0.8392875176389292	0.1599935267111293	139.91349016883538	33.80004255864826	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621323392.93	621323675.49	1
4	1	2017:252:05:53:26.307	2017:252:05:58:08.872	48.63005294870381	ENAB	DAY	4	RETR	RETR	19359	NMAN	55.75	XTZ0000005	0.5123149666477818	0.19405797589835877	0.8106743111772391	0.2065963157827063	126.13133621704449	52.78268000026439	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621323675.49	621323958.06	1
4	1	2017:252:05:58:08.872	2017:252:06:00:30.155	45.96509310915877	ENAB	DAY	4	RETR	RETR	19359	NMAN	55.80	XTZ0000005	0.510864082	0.224781076	0.800199745	0.219480583	123.30675504202954	57.15652404074961	TE_00A02B	-468	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621323958.06	621324099.34	1
4	1	2017:252:06:00:30.155	2017:252:07:38:50.816	45.96509310915877	ENAB	DAY	4	RETR	RETR	19359	NPNT	55.82	XTZ0000005	0.510864082	0.224781076	0.800199745	0.219480583	123.30675504202954	57.15652404074961	TE_00A02B	-468	75624	pcad_mode,pitch	621324099.34	621330000.00	1
4	1	2017:252:07:38:50.816	2017:252:08:51:29.904	45.96509310915877	ENAB	DAY	4	RETR	RETR	19359	NPNT	55.87	XTZ0000005	0.510864082	0.224781076	0.800199745	0.219480583	123.30675504202954	57.15652404074961	TE_00A02B	-468	75624	pitch	621330000.00	621334359.09	1
4	0	2017:252:08:51:29.904	2017:252:08:51:40.155	45.96509310915877	ENAB	DAY	4	RETR	RETR	19359	NMAN	55.90	AA00000000	0.510864082	0.224781076	0.800199745	0.219480583	123.30675504202954	57.15652404074961	TE_00A02B	-468	89800	clocking,pcad_mode,pitch,power_cmd,simpos	621334359.09	621334369.34	1
4	0	2017:252:08:51:40.155	2017:252:08:53:25.304	45.99594670525562	ENAB	DAY	4	RETR	RETR	19359	NMAN	56.71	AA00000000	0.515384379599586	0.22472579347347754	0.79583286153618	0.2247828199153718	121.9575526568147	58.037463616100815	TE_00A02B	-468	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621334369.34	621334474.49	1
4	0	2017:252:08:53:25.304	2017:252:08:54:29.904	45.99594670525562	ENAB	DAY	4	RETR	RETR	19359	NMAN	56.71	AA00000000	0.515384379599586	0.22472579347347754	0.79583286153618	0.2247828199153718	121.9575526568147	58.037463616100815	TE_00A02B	-536	89800	pitch,simfa_pos	621334474.49	621334539.09	1
4	0	2017:252:08:54:29.904	2017:252:08:56:43.275	45.99594670525562	ENAB	DAY	4	RETR	RETR	19589	NMAN	56.71	AA00000000	0.515384379599586	0.22472579347347754	0.79583286153618	0.2247828199153718	121.9575526568147	58.037463616100815	TE_00A02B	-536	89800	obsid,pitch	621334539.09	621334672.46	1
4	0	2017:252:08:56:43.275	2017:252:09:01:46.395	45.38907937370216	ENAB	DAY	4	RETR	RETR	19589	NMAN	65.80	AA00000000	0.5626688531759411	0.2231204077173193	0.7444015501952841	0.28193505991644924	107.21369328600797	67.6334706759925	TE_00A02B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621334672.46	621334975.58	1
4	0	2017:252:09:01:46.395	2017:252:09:04:33.184	39.42114447625822	ENAB	DAY	4	RETR	RETR	19589	NMAN	84.72	AA00000000	0.643462859985018	0.21442494859674574	0.6231895851285986	0.3893741527681758	80.21304740806795	84.059150771347	TE_00A02B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621334975.58	621335142.37	1
4	0	2017:252:09:04:33.184	2017:252:09:04:37.184	39.42114447625822	ENAB	DAY	4	RETR	RETR	19589	NMAN	84.72	AA00000000	0.643462859985018	0.21442494859674574	0.6231895851285986	0.3893741527681758	80.21304740806795	84.059150771347	TE_00A02B	-536	89800	clocking,pitch,power_cmd	621335142.37	621335146.37	1
4	0	2017:252:09:04:37.184	2017:252:09:04:41.184	39.42114447625822	ENAB	DAY	4	RETR	RETR	19589	NMAN	84.72	AA00000000	0.643462859985018	0.21442494859674574	0.6231895851285986	0.3893741527681758	80.21304740806795	84.059150771347	TE_00A02B	-536	89800	clocking,pitch,power_cmd	621335146.37	621335150.37	1
0	0	2017:252:09:04:41.184	2017:252:09:05:05.184	39.42114447625822	ENAB	DAY	0	RETR	RETR	19589	NMAN	84.72	WSPOW00000	0.643462859985018	0.21442494859674574	0.6231895851285986	0.3893741527681758	80.21304740806795	84.059150771347	TE_00A02B	-536	89800	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621335150.37	621335174.37	0
5	0	2017:252:09:05:05.184	2017:252:09:06:08.184	39.42114447625822	ENAB	DAY	5	RETR	RETR	19589	NMAN	84.72	WSPOW04F3E	0.643462859985018	0.21442494859674574	0.6231895851285986	0.3893741527681758	80.21304740806795	84.059150771347	TE_00A02B	-536	89800	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621335174.37	621335237.37	1
5	0	2017:252:09:06:08.184	2017:252:09:06:12.184	39.42114447625822	ENAB	DAY	5	RETR	RETR	19589	NMAN	84.72	WSPOW04F3E	0.643462859985018	0.21442494859674574	0.6231895851285986	0.3893741527681758	80.21304740806795	84.059150771347	TE_00458B	-536	89800	pitch,si_mode	621335237.37	621335241.37	1
5	1	2017:252:09:06:12.184	2017:252:09:06:49.515	39.42114447625822	ENAB	DAY	5	RETR	RETR	19589	NMAN	84.72	XTZ0000005	0.643462859985018	0.21442494859674574	0.6231895851285986	0.3893741527681758	80.21304740806795	84.059150771347	TE_00458B	-536	89800	clocking,pitch,power_cmd	621335241.37	621335278.70	1
5	1	2017:252:09:06:49.515	2017:252:09:11:52.635	27.882726591227584	ENAB	DAY	5	RETR	RETR	19589	NMAN	105.83	XTZ0000005	0.7075390022349466	0.19687747816735593	0.4674132872763555	0.49209007143190264	56.68113427549981	95.11107001354297	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621335278.70	621335581.82	1
5	1	2017:252:09:11:52.635	2017:252:09:16:55.755	13.852141120298441	ENAB	DAY	5	RETR	RETR	19589	NMAN	126.87	XTZ0000005	0.7438060599661516	0.17167480289365392	0.29372979747872846	0.5753287007439011	37.67211132936007	99.81078693628689	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621335581.82	621335884.94	1
5	1	2017:252:09:16:55.755	2017:252:09:21:58.875	3.4101681512962627	ENAB	DAY	5	RETR	RETR	19589	NMAN	141.40	XTZ0000005	0.7519634851656802	0.14966053722395128	0.16313143181544948	0.6209193000275227	25.367333362948784	100.13722821717252	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621335884.94	621336188.06	1
5	1	2017:252:09:21:58.875	2017:252:09:24:30.435	0.38336122213208473	ENAB	DAY	5	RETR	RETR	19589	NMAN	145.48	XTZ0000005	0.751556789	0.142682588	0.124421044	0.631920466	21.822033533895514	99.81082497641661	TE_00458B	-536	89800	dec,pitch,q1,q2,q3,q4,ra,roll	621336188.06	621336339.62	1
5	1	2017:252:09:24:30.435	2017:252:10:25:30.816	0.38336122213208473	ENAB	DAY	5	RETR	RETR	19589	NPNT	145.50	XTZ0000005	0.751556789	0.142682588	0.124421044	0.631920466	21.822033533895514	99.81082497641661	TE_00458B	-536	89800	pcad_mode,pitch	621336339.62	621340000.00	1
5	1	2017:252:10:25:30.816	2017:252:13:12:10.816	0.38336122213208473	ENAB	DAY	5	RETR	RETR	19589	NPNT	145.57	XTZ0000005	0.751556789	0.142682588	0.124421044	0.631920466	21.822033533895514	99.81082497641661	TE_00458B	-536	89800	pitch	621340000.00	621350000.00	1
5	1	2017:252:13:12:10.816	2017:252:15:58:50.816	0.38336122213208473	ENAB	DAY	5	RETR	RETR	19589	NPNT	145.68	XTZ0000005	0.751556789	0.142682588	0.124421044	0.631920466	21.822033533895514	99.81082497641661	TE_00458B	-536	89800	pitch	621350000.00	621360000.00	1
5	1	2017:252:15:58:50.816	2017:252:17:48:50.184	0.38336122213208473	ENAB	DAY	5	RETR	RETR	19589	NPNT	145.77	XTZ0000005	0.751556789	0.142682588	0.124421044	0.631920466	21.822033533895514	99.81082497641661	TE_00458B	-536	89800	pitch	621360000.00	621366599.37	1
5	0	2017:252:17:48:50.184	2017:252:17:49:00.435	0.38336122213208473	ENAB	DAY	5	RETR	RETR	19589	NMAN	145.81	AA00000000	0.751556789	0.142682588	0.124421044	0.631920466	21.822033533895514	99.81082497641661	TE_00458B	-536	92904	clocking,pcad_mode,pitch,power_cmd,simpos	621366599.37	621366609.62	1
5	0	2017:252:17:49:00.435	2017:252:17:51:50.184	0.40814587456708784	ENAB	DAY	5	RETR	RETR	19589	NMAN	145.02	AA00000000	0.7504141460704825	0.1477083228039235	0.128990435909411	0.6312070403169913	22.614809053223215	99.7809926216088	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621366609.62	621366779.37	1
5	0	2017:252:17:51:50.184	2017:252:17:53:43.112	0.40814587456708784	ENAB	DAY	5	RETR	RETR	18979	NMAN	145.02	AA00000000	0.7504141460704825	0.1477083228039235	0.128990435909411	0.6312070403169913	22.614809053223215	99.7809926216088	TE_00458B	-536	92904	obsid,pitch	621366779.37	621366892.30	1
5	0	2017:252:17:53:43.112	2017:252:17:58:25.790	0.6573415269977502	ENAB	DAY	5	RETR	RETR	18979	NMAN	136.17	AA00000000	0.735091812002779	0.20371068432693037	0.17992524048815792	0.6211029644132111	31.535767617208062	99.42328000610748	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621366892.30	621367174.97	1
5	0	2017:252:17:58:25.790	2017:252:17:58:57.586	0.9826065072411314	ENAB	DAY	5	RETR	RETR	18979	NMAN	117.76	AA00000000	0.6891943414982886	0.31561642873774054	0.2818082357963544	0.5882019613576589	50.0562536202733	98.5821377096296	TE_00458B	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621367174.97	621367206.77	1
5	0	2017:252:17:58:57.586	2017:252:17:59:01.586	0.9826065072411314	ENAB	DAY	5	RETR	RETR	18979	NMAN	117.76	AA00000000	0.6891943414982886	0.31561642873774054	0.2818082357963544	0.5882019613576589	50.0562536202733	98.5821377096296	TE_00458B	-536	92904	clocking,pitch,power_cmd	621367206.77	621367210.77	1
5	0	2017:252:17:59:01.586	2017:252:17:59:05.586	0.9826065072411314	ENAB	DAY	5	RETR	RETR	18979	NMAN	117.76	AA00000000	0.6891943414982886	0.31561642873774054	0.2818082357963544	0.5882019613576589	50.0562536202733	98.5821377096296	TE_00458B	-536	92904	clocking,pitch,power_cmd	621367210.77	621367214.77	1
0	0	2017:252:17:59:05.586	2017:252:17:59:29.586	0.9826065072411314	ENAB	DAY	0	RETR	RETR	18979	NMAN	117.76	WSPOW00000	0.6891943414982886	0.31561642873774054	0.2818082357963544	0.5882019613576589	50.0562536202733	98.5821377096296	TE_00458B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621367214.77	621367238.77	0
6	0	2017:252:17:59:29.586	2017:252:18:00:32.586	0.9826065072411314	ENAB	DAY	6	RETR	RETR	18979	NMAN	117.76	WSPOW0CF3F	0.6891943414982886	0.31561642873774054	0.2818082357963544	0.5882019613576589	50.0562536202733	98.5821377096296	TE_00458B	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621367238.77	621367301.77	1
6	0	2017:252:18:00:32.586	2017:252:18:00:36.586	0.9826065072411314	ENAB	DAY	6	RETR	RETR	18979	NMAN	117.76	WSPOW0CF3F	0.6891943414982886	0.31561642873774054	0.2818082357963544	0.5882019613576589	50.0562536202733	98.5821377096296	TE_0046CB	-536	92904	pitch,si_mode	621367301.77	621367305.77	1
6	1	2017:252:18:00:36.586	2017:252:18:03:08.467	0.9826065072411314	ENAB	DAY	6	RETR	RETR	18979	NMAN	117.76	XTZ0000005	0.6891943414982886	0.31561642873774054	0.2818082357963544	0.5882019613576589	50.0562536202733	98.5821377096296	TE_0046CB	-536	92904	clocking,pitch,power_cmd	621367305.77	621367457.65	1
6	1	2017:252:18:03:08.467	2017:252:18:07:51.144	1.005723567535956	ENAB	DAY	6	RETR	RETR	18979	NMAN	96.68	XTZ0000005	0.614717756704435	0.4333867928506519	0.38920772486298816	0.5318038302155647	71.25021044114708	97.5519056142564	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621367457.65	621367740.33	1
6	1	2017:252:18:07:51.144	2017:252:18:12:33.821	0.6618168934003372	ENAB	DAY	6	RETR	RETR	18979	NMAN	75.88	XTZ0000005	0.5206434799764773	0.535117157784147	0.48218097636665247	0.4583464844232766	92.16057714132623	96.59483918021581	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621367740.33	621368023.00	1
6	1	2017:252:18:12:33.821	2017:252:18:17:16.499	0.2516239582486636	ENAB	DAY	6	RETR	RETR	18979	NMAN	62.08	XTZ0000005	0.44823055249731303	0.5931453652920472	0.5353409277187516	0.40084665160110683	106.07082188784068	96.05396491953988	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621368023.00	621368305.68	1
6	1	2017:252:18:17:16.499	2017:252:18:17:27.586	0.11037811161074737	ENAB	DAY	6	RETR	RETR	18979	NMAN	58.11	XTZ0000005	0.426103418	0.608268084	0.549216964	0.383153418	110.0755736155328	95.91820357269141	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621368305.68	621368316.77	1
6	1	2017:252:18:17:27.586	2017:252:18:19:37.837	0.11037811161074737	ENAB	DAY	6	RETR	RETR	18979	NMAN	58.11	XTZ0000005	0.426103418	0.608268084	0.549216964	0.383153418	110.0755736155328	95.91820357269141	TE_0046CB	-536	92904	dither,pitch	621368316.77	621368447.02	1
6	1	2017:252:18:19:37.837	2017:252:18:45:30.816	0.11037811161074737	ENAB	DAY	6	RETR	RETR	18979	NPNT	58.12	XTZ0000005	0.426103418	0.608268084	0.549216964	0.383153418	110.0755736155328	95.91820357269141	TE_0046CB	-536	92904	pcad_mode,pitch	621368447.02	621370000.00	1
6	1	2017:252:18:45:30.816	2017:252:19:47:17.586	0.11037811161074737	ENAB	DAY	6	RETR	RETR	18979	NPNT	58.14	XTZ0000005	0.426103418	0.608268084	0.549216964	0.383153418	110.0755736155328	95.91820357269141	TE_0046CB	-536	92904	pitch	621370000.00	621373706.77	1
6	0	2017:252:19:47:17.586	2017:252:19:47:27.837	0.11037811161074737	ENAB	DAY	6	RETR	RETR	18979	NMAN	58.16	AA00000000	0.426103418	0.608268084	0.549216964	0.383153418	110.0755736155328	95.91820357269141	TE_0046CB	-536	92904	clocking,pcad_mode,pitch,power_cmd	621373706.77	621373717.02	1
6	0	2017:252:19:47:27.837	2017:252:19:50:17.586	-0.5255945629933619	ENAB	DAY	6	RETR	RETR	18979	NMAN	58.23	AA00000000	0.42461745313677296	0.6126254697398292	0.5443599284014607	0.38478867028958114	110.07743611417983	96.38591175744665	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621373717.02	621373886.77	1
6	0	2017:252:19:50:17.586	2017:252:19:52:09.927	-0.5255945629933619	ENAB	DAY	6	RETR	RETR	20727	NMAN	58.23	AA00000000	0.42461745313677296	0.6126254697398292	0.5443599284014607	0.38478867028958114	110.07743611417983	96.38591175744665	TE_0046CB	-536	92904	obsid,pitch	621373886.77	621373999.11	1
6	0	2017:252:19:52:09.927	2017:252:19:56:52.016	-7.6740073110306835	ENAB	DAY	6	RETR	RETR	20727	NMAN	58.92	AA00000000	0.4065120032805607	0.6596347893498598	0.487942144711154	0.4019233750326604	110.4592872725942	101.68636320523932	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621373999.11	621374281.20	1
6	0	2017:252:19:56:52.016	2017:252:20:01:34.106	-22.22572157542742	ENAB	DAY	6	RETR	RETR	20727	NMAN	59.94	AA00000000	0.3612339342994569	0.7443036776723809	0.36178783586898217	0.4296878425623841	113.5428271658951	113.4887616649139	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621374281.20	621374563.29	1
6	0	2017:252:20:01:34.106	2017:252:20:06:16.196	-37.35685214025388	ENAB	DAY	6	RETR	RETR	20727	NMAN	60.37	AA00000000	0.29886788405790976	0.8166917131570366	0.20810845800864036	0.44764215994409234	121.94656020338348	130.15835868452538	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621374563.29	621374845.38	1
6	0	2017:252:20:06:16.196	2017:252:20:10:58.286	-45.72796468183364	ENAB	DAY	6	RETR	RETR	20727	NMAN	60.21	AA00000000	0.2518317545794507	0.8499619879690863	0.10188703786097511	0.45140272265878534	131.83844974818362	144.9838511766958	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621374845.38	621375127.47	1
6	0	2017:252:20:10:58.286	2017:252:20:11:09.080	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NMAN	60.09	AA00000000	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046CB	-536	92904	dec,pitch,q1,q2,q3,q4,ra,roll	621375127.47	621375138.26	1
6	0	2017:252:20:11:09.080	2017:252:20:13:19.331	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NMAN	60.09	AA00000000	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046CB	-536	92904	dither,pitch	621375138.26	621375268.51	1
6	0	2017:252:20:13:19.331	2017:252:20:15:40.080	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NPNT	60.09	AA00000000	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046CB	-536	92904	pcad_mode,pitch	621375268.51	621375409.26	1
0	0	2017:252:20:15:40.080	2017:252:20:15:58.080	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NPNT	60.09	WSVIDALLDN	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046CB	-536	92904	ccd_count,pitch,power_cmd,vid_board	621375409.26	621375427.26	0
6	0	2017:252:20:15:58.080	2017:252:20:17:01.080	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NPNT	60.09	WSPOW0CF3F	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046CB	-536	92904	ccd_count,clocking,fep_count,pitch,power_cmd,vid_board	621375427.26	621375490.26	1
6	0	2017:252:20:17:01.080	2017:252:20:17:32.080	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NPNT	60.09	WSPOW0CF3F	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046C	-536	92904	pitch,si_mode	621375490.26	621375521.26	1
6	1	2017:252:20:17:32.080	2017:252:21:32:10.816	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NPNT	60.09	XTZ0000005	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046C	-536	92904	clocking,pitch,power_cmd	621375521.26	621380000.00	1
6	1	2017:252:21:32:10.816	2017:253:00:18:50.816	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NPNT	60.10	XTZ0000005	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046C	-536	92904	pitch	621380000.00	621390000.00	1
6	1	2017:253:00:18:50.816	2017:253:01:50:59.080	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NPNT	60.10	XTZ0000005	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046C	-536	92904	pitch	621390000.00	621395528.26	1
6	0	2017:253:01:50:59.080	2017:253:01:51:09.331	-47.7291461004258	ENAB	DAY	6	RETR	RETR	20727	NMAN	60.10	AA00000000	0.237577419	0.857253467	0.0709639043	0.451262217	135.50980896247594	150.02267482398184	TE_0046C	-536	75624	clocking,pcad_mode,pitch,power_cmd,simpos	621395528.26	621395538.51	1
6	0	2017:253:01:51:09.331	2017:253:01:52:58.480	-48.53182810792289	ENAB	DAY	6	RETR	RETR	20727	NMAN	60.66	AA00000000	0.2334496041424271	0.8556782612714863	0.068999325408709	0.4566783217033294	135.6947807562225	149.9796923023771	TE_0046C	-536	75624	dec,pitch,q1,q2,q3,q4,ra,roll	621395538.51	621395647.66	1
6	0	2017:253:01:52:58.480	2017:253:01:53:59.080	-48.53182810792289	ENAB	DAY	6	RETR	RETR	20727	NMAN	60.66	AA00000000	0.2334496041424271	0.8556782612714863	0.068999325408709	0.4566783217033294	135.6947807562225	149.9796923023771	TE_0046C	-418	75624	pitch,simfa_pos	621395647.66	621395708.26	1
6	0	2017:253:01:53:59.080	2017:253:01:54:17.880	-48.53182810792289	ENAB	DAY	6	RETR	RETR	20726	NMAN	60.66	AA00000000	0.2334496041424271	0.8556782612714863	0.068999325408709	0.4566783217033294	135.6947807562225	149.9796923023771	TE_0046C	-418	75624	obsid,pitch	621395708.26	621395727.06	1
